origin,target,label
"Jeff Darter, an IT official for Palm Beach County, has declined a request,  by a member of the Palm Beach County electronic voting technical committee, for the identities of the individuals who had access to the machines.. Black Box Voting finds anomalies in electronic voting logs of 2004 U.S. election","The targeted party is not laughing, and is warning that the activity could be seen as voter suppression.. Norwegian politicians face voter suppression allegations",0
"The targeted party is not laughing, and is warning that the activity could be seen as voter suppression.. Norwegian politicians face voter suppression allegations","Jeff Darter, an IT official for Palm Beach County, has declined a request,  by a member of the Palm Beach County electronic voting technical committee, for the identities of the individuals who had access to the machines.. Black Box Voting finds anomalies in electronic voting logs of 2004 U.S. election",0
"We thought then this was a player who is capable of stepping up to a higher level.. European football: Benayoun, Babel move to Liverpool","UK Prime Minister Gordon Brown has announced a review into the 'social effects' of gambling, throwing doubt over the government's previous plans to grant a license for a 5,000 m² 'supercasino'.. New gambling review could jeopardize UK's 'supercasino' plans",0
"The riding is any part of Calgary that is west of the Canadian Pacific rail line, and south of the Glenway Trail.. CanadaVOTES: CHP candidate Larry R. Heather in Calgary Southwest","We obviously have to do a new ending to this now, and we're going to be calling DeLay's lawyers and staff, Mr. Schermbeck said.. Film about Travis County DA's investigation of Texas election of 2002",0
"The jury acquitted him on one count, and the judge dismissed the second after the jury became deadlocked in an 11-1 vote.. Actor Robert Blake acquitted","The new extension applies to trademarks, copyrights, trade secrets, and geographical names indicating goods' place of origin.. Groups prepare for December WTO talks",0
"The Steelers were the American Football Conference champion, defeating the Baltimore Ravens by a score of 23 to 14.. Steelers, Cardinals win championship games to advance to Super Bowl XLIII",I think it has been demonstrated that people have been talking about this on a number of occasions.... English jury returns mix of verdicts in policeman's serial rape trial,0
"Besides carrying three important scientific instruments, the lunar probe also carried the image of the Indian national flag, painted on all sides.. India's flag lands on Moon","Rather than working for the Taliban, I think it's appropriate for Mr. Hicks to make an apology to the people of Australia, Rann stated.. South Australian Premier Rann wants apology from Hicks",0
"He is due to appear in court on Monday, according to Chamisa.. Zimbabwean police arrest two opposition figures","We just experienced, for example, last year the death of my father and the death of my grandmother, both of whom were close to each one of us.. Wikinews interviews Indiana State Senator Mike Delph",0
"Robert Biedroń, the president of the Polish Campaign Against Homophobia society, believes that most of the Polish gays emigrate to the UK not for economic reasons but because of persecution in Poland.. Polish homosexuals flee persecution by new right-wing government","News reports have suggested that the claim originated in a 1999 article in the popular science magazine New Scientist, and was picked up by the IPCC when it was quoted in a 2005 report by the World Wildlife Fund.. IPCC claims about Himalayan glaciers were not based on science",0
"News reports have suggested that the claim originated in a 1999 article in the popular science magazine New Scientist, and was picked up by the IPCC when it was quoted in a 2005 report by the World Wildlife Fund.. IPCC claims about Himalayan glaciers were not based on science","Robert Biedroń, the president of the Polish Campaign Against Homophobia society, believes that most of the Polish gays emigrate to the UK not for economic reasons but because of persecution in Poland.. Polish homosexuals flee persecution by new right-wing government",0
"The critter was discovered after a customer making a withdrawal got half-eaten bills from the machine.. Mouse makes nest in cash machine, eats money","NASA reports that the station's crew, three Russians and three Americans, are not in any danger; however, it is in the best interests of the crew to restore systems to nominal condition as soon as possible.. Technical troubles hold up International Space Station repairs",0
"The spotlight was on moderate Democratic Senator Ben Nelson of Nebraska, who had been the last holdout as Senate Democrats raced against the clock and against determined Republican opposition to pass their health care bill by their self-imposed deadline of December 25th, Christmas.. Democratic holdout agrees to support health care reform in US","If tonight's launch is cancelled, it will be rescheduled for Saturday.. Forecast cloudy for COSMIC launch",0
"The network is currently setup in downtown Mountain View, and much of the suburbs are yet to be hooked up.. Google launches free city wide Wi-Fi in Mountain View, California","The previous elections, which the MDC almost won, were marred by violence and similar allegations of vote-rigging.. Voting in Zimbabwe starts amid accusations of rigged outcome",0
"The final convoy, containing around a hundred US military vehicles with five hundred troops, exited Iraq at 0738 AST (0438 UTC) Sunday.. Remaining US troops exit Iraq",A wax figure of Rattana Pestonji at the National Film Archive of Thailand's museum.. Centennial of 'father of contemporary Thai cinema' celebrated,0
Constituencies declared before 23:00 BST  Constituency  Time declared (BST)  Sunderland South 22:45  Constituencies declared before 00:00 BST  Constituency  Time declared (BST)  Sunderland North 23:25  Houghton and Washington East 23:32  Rutherglen and Hamilton West 23:57 . Results of 2005 United Kingdom General Election,"After finishing the drink and ordering a second one, Robida moved to the back of the bar where a game of pool was being played and started swinging a hatchet at a customer's head.. Manhunt on for gay bar attacker in Massachusetts",0
What we're seeing suggests there may be a social connectivity constant for humanity.. Microsoft study proves six degrees of separation,"Mr Carpenter said he had been well schooled for the leadership position by Dr Gallop, who shocked parliament on Monday with the announcement he was quitting to battle depression.. Alan Carpenter ""effectively"" new Western Australian Premier",0
Wikipedia by China has been at least temporarily lifted.. Chinese ban on Wikipedia lifted for now,"I was trying to give them their opportunity, which they said they wanted, to vote on this one way or the other.. Wikinews interviews Indiana State Senator Mike Delph",0
"The protest spread over two city blocks, and at one point the entire group of protesters circled the city block containing various Scientology buildings.. Wikinews international report: ""Anonymous"" holds anti-Scientology protests worldwide",‘‘Chip Pickering   * Republican   Hebron   Jim Giles    Independent   Pearl   Lamonica L.. 2006 U.S. Congressional Elections,0
newspaper is reporting that the Indian government tried to dissuade King Gyanendra from a power grab a few weeks ago.. Nepal's King names new cabinet,"The strike, which is taking place across the whole of Nepal, was organized by the Local Level Employees Organisation.. Nepal officials strike after minister locks official in toilet",2
"Ian Baldwin, who was leading the research, said, Other indirect defense mechanisms of plants require the activation of new metabolic pathways for the release of odorant signals, and these responses are much slower.. Tobacco attracts predators with chemicals in response to caterpillars, a study finds","He cited recent centre upgrade costs of $15 million, estimated the number of local small businesses serving the centre between 45 and 48, and said he would explore the option of converting it to a corrections facility for 18 to 24 year olds with the relevant state and Commonwealth officials.. Australia announces plans to close five mainland refugee detention centres",0
"Rotblat formed the Pugwash Conferences on Science and World Affairs organization in 1957.. Józef Rotblat, 1995 Nobel Peace Prize winner, dies","Within years of attaining power, defence minister , an ally of current president Abdelaziz Bouteflika, overthrew Ben Bella in a coup.. First Algerian president Ahmed Ben Bella dies aged 95",0
"Before the announcement at noon, it was leaked and confirmed that Palin was indeed McCain's choice as a .The Palin selection was hailed by conservatives who pointed to the candidate's Executive (government)|executive experience and record of  fighting corruption.. Fear and loathing on the campaign trail, August 2008","Asner expressed appreciation to each participant, and declared the candidates gave this election dignity.. On the campaign trail in the USA, October 2016",0
"This will affect the filming of the next series of the satirical sitcom The Thick of It, where Langham plays Hugh Abbot MP.. Chris Langham found guilty of downloading child pornography","'When is war necessary?' As C.K. Chesterton said, The only defensible war is a war of defense.. Wikinews interviews U.S. Libertarian Party presidential candidate R. Lee Wrights",0
Nico Rosberg finished fifth for WilliamsF1 with Felipe Massa (Ferrari) and Robert Kubica (BMW Sauber) finishing sixth and seventh respectively.. Jenson Button wins 2009 Turkish Grand Prix,Leyla Sahin brought her case to the court in 1998 after being excluded from classes for wearing an Islamic headscarf.. EU's human rights court endorses Turkish headscarf ban,0
"He has had no further seizures, remains in good overall condition, and is up and walking around the hospital.. Ted Kennedy diagnosed with brain tumor","U.S. Undersecretary of State Nicholas Burns with Indian Foreign Secretary Shyam Saran, in New Delhi. Burns engages India on civil nuclear energy pact",0
"U.S. Undersecretary of State Nicholas Burns with Indian Foreign Secretary Shyam Saran, in New Delhi. Burns engages India on civil nuclear energy pact","He has had no further seizures, remains in good overall condition, and is up and walking around the hospital.. Ted Kennedy diagnosed with brain tumor",0
"There are no universal elections in Tonga, where 10 of the 14 cabinet posts in government are appointed by the monarchy for life.. Riots in Tonga","A late fightback from the United States, with tries from Takudzwa Ngwenya and Louis Stanfill, was not enough to win the match but earned them a bonus point.. 2007 Rugby World Cup: Georgia claim first World Cup victory",0
"Seven months after suspicions were first raised, United States Agriculture Secretary Mike Johanns confirmed that a second American cow has tested positive for BSE (also known as 'mad cow disease'), as determined by a lab in Weybridge, England.. Second case of BSE confirmed in U.S.","This week, Science magazine published strong scientific evidence that the behavioural and physical makeover is effected by serotonin, a carrier of nerve signals in virtually all animals.. Brain chemical Serotonin behind locusts’ swarming instinct",0
"Idlout's survival gear included a satellite phone, and he called his wife Tracy Kalluk as soon as he became aware the floe had broken free and was drifting into the Northwest Passage.. Inuk hunter adrift on arctic ice floe","A recent nor'easter, had affected everywhere from North Carolina to  and Nova Scotia in Canada.. Winter wonderland: the recent U.S. blizzard in photos",0
"Both planes were traveling at 300km/h when they collided, and disintegrated on impact.. Two pilots killed in head-on collision at Radom Air Show, Poland",Air Independence's aircraft will be delivered between October 2009 and February 2010 and will be based in Munich.. Air Independence and Libyan Airlines place orders for Bombardier aircraft valued at $190 million,0
Air Independence's aircraft will be delivered between October 2009 and February 2010 and will be based in Munich.. Air Independence and Libyan Airlines place orders for Bombardier aircraft valued at $190 million,"Both planes were traveling at 300km/h when they collided, and disintegrated on impact.. Two pilots killed in head-on collision at Radom Air Show, Poland",0
"In a statement made earlier today, Medvedev declared that the reason for Russia to cease operations was the humanitarian crisis in the region.. Russia withdraws from Georgia","According to the USGS, damage from the initial could have been moderate to heavy, though no major damage was reported.. Large earthquake strikes nation of Georgia",0
"Wikinews has investigated possible contempt by media publishing potentially prejudicial material, and MacAskill wrote he has been following the case of Mikaeel Kular and is acutely aware of the unusual publicity this case has attracted.. Scottish Justice Secretary 'acutely aware of unusual publicity' in Kular case",Heath was concerned that it would become an unfair trial.. Trial of New Zealand teacher murderer still months away,0
Israel has ordered over two million civilians to stay in bomb shelters.. Hezbollah and Israel exchange fire for fifth day,What Israel is undertaking is an act of aggression and devastation aimed at bringing Lebanon to its knees and subverting it by any means.. Hezbollah-Israel war continues for a third day,6
"The mass executions of between 100,000 and 300,000 leftists and others during these purges in 1950 are said to have been carried out to stop them from joining the attacking North Korean Forces.. Declassified records show American inaction during South Korean mass killings","The man does not appear on a no fly list, but his name was known to have a significant terrorist connection.. Failed bomb aboard Delta flight",0
"A Florida man was arrested after he allegedly left multiple phone messages with a local animal shelter in Brooksville, threatening to blow them up.. Florida man accused of threatening to bomb animal shelter","This is the third mass stranding on the country's coast this summer; 125 pilot whales died in the two other beachings earlier, and another 43 were re-floated out to the ocean.. 48 whales beached in New Zealand",0
Australian Democrat's Senator Natasha Stott Despoja made her opposition to the amendment clear.. Australian Senate passes resolution opposing death penalty in shadow of Van Nguyen execution,"It is quite reasonable we provide a significant resource we have in Australia, which is open space, to develop the technologies and the skills.. US bombers to train in Australia",0
"By 12:50, it had been confirmed that initial tests on Engine Cutoff (ECO) sensors in the External Tank had been conducted successfully.. Space Shuttle Discovery launches on mission STS-124",The shuttle is not very maneuverable and has one shot at the correct landing approach.. Space Shuttle Discovery STS-114 landing postponed for weather,2
"The closest rescue boat, a French fishing ship, was about 24 hours away from Sunderland's location when she was found, and is expected to meet her later today.. Rescue underway for teen solo sailor",Despite entering the match with the burden of having to score 32 points and receiving a bonus point (by scoring four tries).. Bulls clinch position in Super 14 rugby semi-finals,0
Despite entering the match with the burden of having to score 32 points and receiving a bonus point (by scoring four tries).. Bulls clinch position in Super 14 rugby semi-finals,"The closest rescue boat, a French fishing ship, was about 24 hours away from Sunderland's location when she was found, and is expected to meet her later today.. Rescue underway for teen solo sailor",0
The event was broadcast live on a radio program hosted by Bob and Roberta Smith.. Man eats dog to protest animal cruelty,"The amount and thickness of the pack ice, according to Pittman, is the worst it has been for sealers in the past 15 years.. Sealing ships trapped in ice off coast of Newfoundland",0
At least four new cases of the mutation were detected in patients at Duke University Medical Center in North Carolina.. Mutated strain of H1N1 virus detected in US and Norway,The shutdown has affected several Bollywood film releases that have been delayed as the cinemas are closed.. India begins shutdowns in Mumbai to limit spread of H1N1 swine flu virus,2
"When their bikes broke down, they hired Kasongo to drive them back to Uganda.. Two Norwegians sentenced to death in DR Congo","Teams from Médecins sans Frontières, WHO, Medair and the Ministry of Health have gone to the region to assess the situation, while a multi-disciplinary team flew to the area yesterday.. Plague kills scores in Democratic Republic of Congo",0
"The EU announced Monday that ten of its member nations plan to participate.. Democratic Republic of Congo adopts new constitution, plans elections",These are bodies that we have found along the shores of the lake.. Boat accident in Democratic Republic of the Congo kills at least 73,0
The other two matches for the 3rd place play-off between Australia and India ended with India beating Australia by 3 wickets and the West Indies beating Pakistan by 3 wickets as well.. England wins women's cricket World Cup,"Canberra had off court problems in the game against Sydney with Michelle Cosier and Lauren Jackson coming back any time soon, as she is out until at least after Christmas with a hamstring injury.. WNBL's Sydney Uni Flames decisively beat Canberra Capitals",0
"Canberra had off court problems in the game against Sydney with Michelle Cosier and Lauren Jackson coming back any time soon, as she is out until at least after Christmas with a hamstring injury.. WNBL's Sydney Uni Flames decisively beat Canberra Capitals",The other two matches for the 3rd place play-off between Australia and India ended with India beating Australia by 3 wickets and the West Indies beating Pakistan by 3 wickets as well.. England wins women's cricket World Cup,0
"Her staff took no special precautions during August.. Wikinews finds citizens' feelings, actions throughout Texas regarding West Nile virus threat vary greatly",Jacob Turk    Republican   Lee's Summit   Emanuel Cleaver   * Democrat   Kansas City   Randall David (Randy) Langkraehr    Libertarian   Warrensburg   6.. 2006 U.S. Congressional Elections,0
"I'm also willing to campaign in other primary and caucus states where we're organized.. Wikinews interviews Darcy Richardson, Democratic Party presidential challenger to Barack Obama","In the Republican race, 21 states are holding nominating contests Tuesday.. US citizens in 24 states vote on 'Super Tuesday'",0
"He said the verdict came as no surprise, and expressed his hope for a swift final solution.. Libyan court upholds death sentence for foreign medics in HIV case",Swine flu cases in Chile have increased twofold within the last seven days.. Swine flu: recent developments worldwide,0
"How would you expect them to exploit the data and expand on what they receive from Twitter?. ACLU, EFF challenging US 'secret' court orders seeking Twitter data","Poland continued their early form of choosing the wrong pass and many times lost the ball in the third of the pitch nearest the opposition goal.. Ecuador beats Poland, 2-0 in Group A",0
"George Galloway, an MP in the British Parliament for Bethnal Green and Bow, has won a court battle allowing him to publish photos of the infamous News of the World fake sheikh, undercover reporter Mazher Mahmood famed for setting up high-profile figures.. George Galloway exposes News of the World 'fake sheikh'","The revelations are the latest in a growing scandal that has so far led to the resignations of a number of News Corporation executives, including The Wall Street Journal, on Friday.. Arrests and resignations as probe into Britain's phone hacking scandal widens",0
"A two-level command system will be put in place, with political oversight being the responsibility of a new committee headed by NATO but also including other countries that are engaged in military operations in Libya.. NATO to take control of Libyan no-fly zone","He admits to making two trips to North Korea for the exchange of missile technology, but says the trips did not involve nuclear secrets and were government-sanctioned.. Pakistani scientist says government knew about nuclear shipment to North Korea",0
No information was available on what led to the incident.. 2006 U.S. Congressional Elections,"The trooper ordered Snyder to drop the gun, but instead he moved menancingly in the direction of the trooper who then shot him once in the head and twice in the chest.. Gunman killed outside Colorado governor's office",0
Liberal André Ouellet was re-elected six times holding the riding from 1967 to 1984.. Justin Trudeau wins Liberal Party nomination,"It is entirely fitting that I now come back here to launch my first full campaign as leader of the Green Party of Canada, May stated.. Canadian Green Party leader set to challenge MacKay for seat",0
"Officials, however, say that they have no idea on the whereabouts of al-Zawahri or Osama bin Laden.. Top al-Qaeda leader killed in Pakistan",Deputy Superintendent of Police (DSP) Iqbal Khan was said to be the target.. Twelve people dead after blast in north-west Pakistan,0
Deputy Superintendent of Police (DSP) Iqbal Khan was said to be the target.. Twelve people dead after blast in north-west Pakistan,"Officials, however, say that they have no idea on the whereabouts of al-Zawahri or Osama bin Laden.. Top al-Qaeda leader killed in Pakistan",0
England's win meant they were guaranteed a place in the knock-out round of the Fifa World Cup in Germany this year as they had taken six points from two games in Group B.. England beat Trinidad and Tobago 2-0 in Group B,"109 contestants from all over the world competed for the crown, marking the biggest turnout in the 58 years of the pageant, surpassing the previous record of 107 during Miss World 2004.. Russian Ksenia Sukhinova crowned Miss World 2008",0
I've been in this business 28 years and I've had it.. JetBlue flight attendant accused of cursing at passenger granted bail,Area 51 has for decades been rumored to be a facility for UFO and extraterrestrials research.. Millions don't turn up to 'storm' US airbase for extraterrestrial evidence,0
The winning horse is owned by financier Doug O'Neill.. I'll Have Another wins 2012 Preakness Stakes,"World relief organizations are assisting the Brazzaville Arms Depot that claimed around 300 lives, according to the , and left parts of the city looking like a war zone.. Brazzaville picks up the pieces after ammo depot explosion",0
"Johnson said Clinton's speech was an ineffectual attack on Trump and actually had the effect of mainstreaming himself and the white nationalist movement.. On the campaign trail in the USA, August 2016","Lewis started the telethon on just one station in New York City, in 1966, yet the show raised $1 million.. 41st Jerry Lewis telethon to run Sunday, Monday",0
"On Thursday, Garzón requested of the Spanish government to be allowed to serve as a consultant for the International Criminal Court, which offered him the post.. Spanish judge suspended over abuse of power charges","'WN': There is a possibility that Saddam may be executed without facing trial over other, far more significant crimes such as the Anfal killings, in which an estimated 100,000 people died.. Judging the Courts: Wikinews interviews Prof. Lawrence Douglas",0
"'WN': There is a possibility that Saddam may be executed without facing trial over other, far more significant crimes such as the Anfal killings, in which an estimated 100,000 people died.. Judging the Courts: Wikinews interviews Prof. Lawrence Douglas","On Thursday, Garzón requested of the Spanish government to be allowed to serve as a consultant for the International Criminal Court, which offered him the post.. Spanish judge suspended over abuse of power charges",0
"However; research did show that the homes 1119-1121 Elmwood, the buildings that would be demolished to build the Elmwood Village Hotel, were built sometime before 1915 but were not on the intersection prior to 1902.. No hotel previously on site of proposed Buffalo, N.Y. hotel location","Freudenheim gave the city permission to demolish the building on June 12 during an emergency Preservation Board meeting, because he would not be rehabilitating the building anytime soon.. City to sue owner of partially collapsed 19th century livery in Buffalo, New York",2
"The state declared the affected areas of St. Louis County a disaster area.. Tornadoes damage hundreds of Missouri homes, force closure of airport","When I met in the Eisenhower Office Building in the White House compound with the Senior Director for Counter-Terrorism of the National Security Council, Nick Rasmussen, he took our research very seriously.. On the campaign trail, February 2012",0
Rwanda paid the price of depending solely on one player (teenage sensation Angelique Nzabamita) to win their games as the speedy winger was too fatigued at this stage to make any impact as she had been doing in the earlier games.. Car women's rugby 7's tournament,The final will be a repeat of the 1993 world cup final held in England.. England and New Zealand vie for Women's Cricket World Cup,0
*Why do you consider it important to take part in the protests?. Scientology protest group celebrates founder's birthday worldwide,Harms    Democrat   Jacksonville   John Blade    Write-in   Jacksonville   5.. 2006 U.S. Congressional Elections,0
"The whole entire organization from the top to the bottom, Ingram said, we set that goal at the beginning at the season and worked towards it .... Alabama wins 2010 American football college title","Charron Fisher, leading scorer for the Eagles, contributed 13 points and 8 rebounds despite being in foul trouble for much of the second half.. NCAA Basketball: Niagara defeats Florida A&M, advances to first round of NCAA tournament",0
"But the allegations are expected to destroy the hopes of his supporters, increase infighting among the French left, and leave his political career in tatters.. IMF head remains in New York prison; charged over alleged hotel sex attack","I didn't really have anything to say to him, George Bachmann, a now-retired fire fighter, who broke his back and suffered burns as a first responder.. Pope concludes visit to US with Mass at Yankee Stadium",0
"I didn't really have anything to say to him, George Bachmann, a now-retired fire fighter, who broke his back and suffered burns as a first responder.. Pope concludes visit to US with Mass at Yankee Stadium","But the allegations are expected to destroy the hopes of his supporters, increase infighting among the French left, and leave his political career in tatters.. IMF head remains in New York prison; charged over alleged hotel sex attack",0
"Scientists have said Australia could not develop a nuclear power industry in time to stave off the effects of climate change.. Australian PM pushes for ""full-blooded"" nuclear energy debate",ANSTO admitted another two incidents occurred at its Lucas Heights facility on Thursday.. Four incidents occur at Australian reactor in a week,2
"A TV station that supported the Lebanese government is no longer broadcasting as a result of these recent incidents.. Fighting continues in Tripoli, Lebanon",The White House  said the militant group's violent actions were supported by Iran and Syria.. Hezbollah attack Israel; Israeli forces cross over into southern Lebanon,2
"Note, however, that Seattle will be competing in Div I this year.. Wikinews interviews Rich Mann and Kevin Smith of the United States Australian Football League about the upcoming National Championship","The degree of mystical experience was measured using a questionnaire on mystical experience developed by Ralph W Hood; 61% of subjects reported a complete mystical experience after their psilocybin session, while only 13% reported such an outcome after their experience with Ritalin.. Psilocybin induces mystical and spiritual experiences: study",0
"On the bus, Saunders and some of his cohorts — they occasionally, especially the older members, address each other as comrade — explains their view on how the split with Labour came about.. G20 protests: Inside a labour march",That shared wisdom can mean everything in terms of one’s success.. Wikinews interviews former Salt Lake City mayor and 2012 presidential candidate Rocky Anderson,0
"Stein told the Chicago Tribune she planned to turn herself over to Morton County officials at some point, but as of the end of September, she had not.. On the campaign trail in the USA, September 2016","* 'If you do not receive the Republican nomination, would you consider running as a third party candidate?'  . Wikinews interviews Christopher Hill, U.S. Republican Party presidential candidate",0
"The Pope had a tracheostomy earlier this year to help him breathe, and then lost his ability to speak last week.. Pope John Paul II dies","Officials commented on the criticism, saying that the plans were made by both church leaders and the Kaczynski family.. Burial site for Polish president Lech Kaczynski draws objections",0
