origin,target,label
Stolen Leonardo da Vinci painting recovered by police,"Dairy cattle with names produce more milk, according to new study",0
'Earth-based life can survive in hydrogen-rich atmospheres': MIT professor Dr Seager tells Wikinews about her research on organisms thriving in oxygen-less environment,"Chinese activist severely beaten by ""mob""",0
Australia's million-dollar-a-month Nauru detention centre for two refugees,Austrian man who imprisoned daughter pleads guilty at start of trial,0
Austrian man who imprisoned daughter pleads guilty at start of trial,Australia's million-dollar-a-month Nauru detention centre for two refugees,0
"NHL: Penguins defeat Thrashers, catch Devils",I'm staying for at least a year: British PM Tony Blair,0
I'm staying for at least a year: British PM Tony Blair,"NHL: Penguins defeat Thrashers, catch Devils",0
Groups prepare for December WTO talks,Actor Robert Blake acquitted,0
Former US President Gerald Ford hospitalized with pneumonia,Switzerland is voting on same-sex partnerships and Schengen/Dublin,0
English jury returns mix of verdicts in policeman's serial rape trial,"Steelers, Cardinals win championship games to advance to Super Bowl XLIII",0
"Pakistani president, British PM meet in London","Scientist says he predicted Italy earthquake, was ignored",0
Wikinews interviews Indiana State Senator Mike Delph,Zimbabwean police arrest two opposition figures,0
British pathologist criticised by General Medical Council,Evo Morales wins presidential elections in Bolivia,0
English jury returns mix of verdicts in policeman's serial rape trial,Saudis boycott Danish dairy produce,0
Opposition MPs say Gov. Gen. Michaelle Jean should visit Canadian troops in Afghanistan,Iraqi insurgents attack Abu Ghraib,0
Two-plane crash in Florida kills four,Greece wildfires force thousands to evacuate,0
North Korea launches rocket,"Train derails near Xinma station in Yilan, Taiwan",0
"Bomb blast kills 5 policemen in Islamabad, Pakistan","Mandatory evacuation declared in New Orleans, US",0
"Mandatory evacuation declared in New Orleans, US","Bomb blast kills 5 policemen in Islamabad, Pakistan",0
PBS cancels 'Wall $treet Week' after 35 years,MDC pulls out of Zimbabwe elections,0
Forecast cloudy for COSMIC launch,Democratic holdout agrees to support health care reform in US,0
'Criminal in uniform': Senior London policeman jailed for attempting to frame Iraqi,David Abraham appointed as new chief executive of British Channel 4,0
Iranian president says move Israel to Europe,Results of 2005 United Kingdom General Election,0
Manhunt on for gay bar attacker in Massachusetts,Results of 2005 United Kingdom General Election,0
Actor Robert Blake acquitted,"British retailer Littlewoods plans to axe 3,200 jobs",0
Google to discontinue social networking application Google Wave,US Secretary of State Hillary Clinton pledges support for Afghanistan,0
New Zealand police to trial tasers from Friday,US Republicans elect first African-American chairman,0
Polish president and first lady lie in state ahead of funeral,Sprinter Allan Davis wins the Tour Down Under,0
Two Fox News journalists kidnapped in Gaza,Fred Thompson's 'exploration’ causes confusion on USA election rules,0
"Owsley Stanley, icon of 1960s counterculture, dies at 76",United States Army suspends ammo contract for Afghan security forces,0
"Buffalo, N.Y. hotel proposal threatened by possible lawsuit","Judge orders residents and city to come to agreement on partially collapsed building in Buffalo, New York",0
Nepal officials strike after minister locks official in toilet,Nepal's King names new cabinet,2
Australia announces plans to close five mainland refugee detention centres,"Tobacco attracts predators with chemicals in response to caterpillars, a study finds",0
"ACLU, EFF challenging US 'secret' court orders seeking Twitter data",British charities form fund recovery group,0
2007 Rugby World Cup: Georgia claim first World Cup victory,Riots in Tonga,0
Brain chemical Serotonin behind locusts’ swarming instinct,Second case of BSE confirmed in U.S.,0
Scottish Socialist Party to split as Sheridan launches new party,UK electoral commission asked to investigate News International payoffs,0
Swine flu: recent developments worldwide,Garry Kasparov retires from professional chess,0
Pirate attacks bring UN aid to Somalia to a halt,Somali pirates threaten to kill British hostages in days,0
"Twelve-year-old schoolboy stabbed, dies in Brisbane, Australia","After Eurovision win, Norwegians show their patriotism on Constitution Day",0
Airline bombing suspect spent months in Yemen,Yemeni journalist Nabil Hasan al-Quaety shot dead in Aden,2
Venezuelan President Chavez criticises U.S. President Bush in U.N. address,"Copiapó, Chile mining accident: in depth",0
"""Virtual fence"" along US-Mexico border scrapped","Threat to ships in Malacca Strait, says Singapore Navy",0
Failed bomb aboard Delta flight,Declassified records show American inaction during South Korean mass killings,0
Space Shuttle Discovery STS-114 landing postponed for weather,Space Shuttle Discovery launches on mission STS-124,2
2006 U.S. Congressional Elections,"Modern radio drama Paranoria, TX releases 100th episode",0
Sealing ships trapped in ice off coast of Newfoundland,Man eats dog to protest animal cruelty,0
Protesters mark 3rd anniversary of Iraq invasion,Pope concludes visit to US with Mass at Yankee Stadium,0
Plague kills scores in Democratic Republic of Congo,Two Norwegians sentenced to death in DR Congo,0
Illinois Fair Map Amendment could die before appearing on ballot,Wikinews interviews Indiana State Senator Mike Delph,0
Creator of website satirizing Glenn Beck on winning domain name case,Banned film 'The Profit' appears on Web,0
Norwegian museum claims Adolf Hitler drew Disney cartoons on painting,U.K. National Portrait Gallery threatens U.S. citizen with legal action over Wikimedia images,0
Australian warship sunk as artificial reef,Captain and four shipping companies face legal action over 2009 Australian oil spill,0
Arrests and resignations as probe into Britain's phone hacking scandal widens,George Galloway exposes News of the World 'fake sheikh',0
United Nations passes Declaration on human cloning,Coroner makes first post mortems of Athens airliner crash victims; text message was a hoax,0
Coroner makes first post mortems of Athens airliner crash victims; text message was a hoax,United Nations passes Declaration on human cloning,0
Pakistani scientist says government knew about nuclear shipment to North Korea,NATO to take control of Libyan no-fly zone,0
Rep. Waxman: Karl Rove violated non-disclosure agreement,U.S. classifies record number of documents in 2004,0
Reactions to review of economic implications of climate change,United Kingdom expels four Russian diplomats,0
Kentucky faith-based agency under fire for religious coercion,Utah legalizes homebrewing,0
"Kidnappers release two aid workers in Darfur, Sudan after more than 100 days","Amnesty: ""looming human rights crisis"" in Darfur",2
Russian Ksenia Sukhinova crowned Miss World 2008,England beat Trinidad and Tobago 2-0 in Group B,0
Brazzaville picks up the pieces after ammo depot explosion,I'll Have Another wins 2012 Preakness Stakes,0
U.S. Senate releases version of Healthcare Bill,US House of Representatives passes health care bill,9
US House of Representatives passes health care bill,U.S. Senate releases version of Healthcare Bill,0
Winners of international postcard-sized art exhibit announced,Wikinews interviews painter Pricasso on his art and freedom of expression,0
England and New Zealand vie for Women's Cricket World Cup,Car women's rugby 7's tournament,0
Paraguayan ambassador to Chile visits Pichilemu hacienda after 'slavery' controversy,"Rancagua, Chile Servicio Médico Legal boss, Juan Díaz, suspended on Juanita Carey case",0
"Rancagua, Chile Servicio Médico Legal boss, Juan Díaz, suspended on Juanita Carey case",Paraguayan ambassador to Chile visits Pichilemu hacienda after 'slavery' controversy,0
2006 U.S. Congressional Elections,Scientology protest group celebrates founder's birthday worldwide,0
"NCAA Basketball: Niagara defeats Florida A&M, advances to first round of NCAA tournament",Alabama wins 2010 American football college title,0
Occupation in London enters fifth day,"UK group Liberty, Edinburgh city council on Scientology 'cult' signs",0
"Canadian Liberals show strong lead, says poll","Elections Canada stands by decision, Muslims not required to remove veils at polls",0
Hezbollah attack Israel; Israeli forces cross over into southern Lebanon,"Fighting continues in Tripoli, Lebanon",2
Wildfires started by lightning burn in California,Judge delays exit exam decision until Friday,0
"Wikinews interviews Christopher Hill, U.S. Republican Party presidential candidate","On the campaign trail in the USA, September 2016",0
Earthquake strikes southern California,Gardner pleads not guilty to Chelsea King murder,0
Gardner pleads not guilty to Chelsea King murder,Earthquake strikes southern California,0
Dad sells $90 video game for $9000 after catching son smoking pot,Parents arrested after putting baby on Craigslist,0
The Australia Institute identifies ideal sites for nuclear power stations,Nuclear sites close as more UK workers walkout,0
BP reports progress in oil spill cleanup,BP: New cap on Gulf of Mexico oil well in place,11
At least 71 deaths in Mexico 'likely linked' to swine flu outbreak,Mexico presents first population-wide genome map for a Latin country,0
"E. coli outbreak kills 1, sickens nearly 100",US Food and Drug Administration reports melamine found in contaminated pet food,0
Iceland nationalises Kaupthing Bank,Iceland makes application for membership of the European Union,4
"Wikinews interviews Buddy Roemer, U.S. Republican Party presidential candidate",Wikinews attends 2018 Bangalore ComicCon,0
20-year-old captures abusive police officer on tape,"Wikinews interviews Darcy Richardson, Democratic Party presidential challenger to Barack Obama",0
Suspected 'mastermind' of London bombings no longer a suspect,UK Parliament to vote on tuition fee rise on Thursday,0
"With pressure from France, Chad and Sudan open door to possible troop deployment",Plague kills scores in Democratic Republic of Congo,0
Lucas announces Star Wars for Blu-ray,"100 turn out in Orlando, Florida for ""Anonymous"" protest against Church of Scientology",0
Bush threatens U.N. over Clinton climate speech,"Imprisoned American journalists in North Korea pardoned, to return to US",0
"Biden questions Bush's ""special treatment"" of ""Scooter"" Libby",Jury convicts former aide to Dick Cheney in Plame case,0
"Land mine explodes in Siirt, Turkey killing three soldiers, injuring six others",Turkey bans pro-Kurdish party,0
Ralph Nader calls out Democrats for financial bailout,"On the campaign trail in the USA, September 2016",0
Niece of Scientology's leader goes public with criticism,Obama expands Bush's faith-based initiatives,0
"Fiji ""running out of patience"" with Vanuatu over ban on Fijian biscuits",Bainimarama sworn in as Fiji caretaker PM,11
"On the campaign trail in the USA, September 2020",Illinois high school boys basketball: Benet beats Carmel after losing previous close games,0
Arnold Schwarzenegger to visit Canada,Police in Britain uncover suspected terrorist plot,0
Poland announces Olympians for the 2008 Summer Olympics in Beijing,International row after Spielberg quits 2008 Beijing Olympics,0
International row after Spielberg quits 2008 Beijing Olympics,Poland announces Olympians for the 2008 Summer Olympics in Beijing,0
Japan backs down from hunting Humpback whales,Anti-whaling Sea Shepherd crew detained in South Africa,6
Wikinews interviews painter Pricasso on his art and freedom of expression,Creator of website satirizing Glenn Beck on winning domain name case,0
Creator of website satirizing Glenn Beck on winning domain name case,Wikinews interviews painter Pricasso on his art and freedom of expression,0
Blown for Good author discusses life inside international headquarters of Scientology,"Wikinews international report: ""Anonymous"" holds anti-Scientology protests worldwide",0
France knew of and told CIA about al-Qaeda hijack plans prior to 9/11,"After 100 days, Deepwater Horizon oil spill still threatens Gulf coast",0
"After 100 days, Deepwater Horizon oil spill still threatens Gulf coast",France knew of and told CIA about al-Qaeda hijack plans prior to 9/11,0
Serbian ambassador recalled from U.S. after recognition of Kosovo,At least seven mountaineers die while climbing K2,0
Foreign governments move to aid earthquake region,Pope concludes visit to US with Mass at Yankee Stadium,0
Brazilian Abin director: no proof linking FARC money to PT,2005 World Social Forum in Porto Alegre,2
Lightning storm moves through Southern California,"Oil exploration in California, USA reveals giant impact crater",0
Former US President Jimmy Carter meets with Hamas Leader,Carter: Race relations in Palestine are worse than apartheid,2
Ghana beat United States of America 2-1 in Group E,Virgin lizard reproduces,0
"2007 Rugby World Cup: New Zealand, Australia and Ireland win",Georgia wants ceasefire in Ossetia war,0
Mystery surrounds ricin discovery in Las Vegas hotel,Earthquake strikes southern California,0
Earthquake strikes southern California,Mystery surrounds ricin discovery in Las Vegas hotel,0
Wikinews interviews former Salt Lake City mayor and 2012 presidential candidate Rocky Anderson,McCain and Obama face off in U.S. presidential candidate debate,2
Two UK sailors killed in submarine accident,Blair to announce plans for UK nuclear defence today,0
Ralph Nader calls out Democrats for financial bailout,"Wikinews interviews Buddy Roemer, U.S. Republican Party presidential candidate",0
Fulton Fish Market leaves Manhattan after more than 180 years,"Bronx, New York church destroyed in suspicious blaze",0
New Jersey to legalize medical marijuana,"On the campaign trail, August 2012",0
"On the campaign trail, August 2012",New Jersey to legalize medical marijuana,0
US Food and Drug Administration reports melamine found in contaminated pet food,"Entrepreneur's RFID chip implant to open doors, start car",0
"Entrepreneur's RFID chip implant to open doors, start car",US Food and Drug Administration reports melamine found in contaminated pet food,0
"Wikinews international report: ""Anonymous"" holds anti-Scientology protests worldwide",Author Amy Scobee recounts abuse as Scientology executive,0
"Alleged 'rights group' tries to have 4,000 anti-Scientology videos removed from YouTube",Author Amy Scobee recounts abuse as Scientology executive,0
"Canupa Gluha Mani speaks about Lakota Oyate, Lakota freedom","Rupert Grint, Harry Potter's ""Ron Weasley"", recovers from H1N1 swine flu virus",0
"On the campaign trail in the USA, August 2016","Wikinews interviews Frank Moore, independent candidate for US President",0
Bat for Lashes plays the Bowery Ballroom: an Interview with Natasha Khan,Jewel in King Tut's necklace created by possible asteroid impact,0
Kwaśniewski to end his term within 5 days,Polish leader Jaroslaw Kaczynski promises stricter punishments for child abusers,0
Australian treasurer attacks opposition leader's tax question error,Former Australian PM attacks parliament on apology to the Stolen Generations,0
Cambodian woman found after 19 years of jungle life,'Killing Fields' trial for S-21 chief Duch underway in Cambodia,0
Courtrooms in Ontario to get cameras,Canadian Green Party leader set to challenge MacKay for seat,0
Obama to Muslims: 'Americans are not your enemy',US to sell precision-guided bombs to Saudi Arabia,0
United Nations passes Declaration on human cloning,England do enough against Ecuador; through to quarter-final,0
U.S. Senate passes landmark health care reform bill,US Senate passes stimulus package,0
Argentina thrash Serbia and Montenegro in Group C,Former Bosnian president arrested in London,0
"ACLU, EFF challenging US 'secret' court orders seeking Twitter data",Iceland and United Kingdom in diplomatic dispute over financial crisis,0
Turkish teenager dies from bird flu,WHO releases report on drug resistant tuberculosis,0
"Japan, Australia draw in World Cup qualifier",World Cup qualifier may be affected by London Underground strike,0
World Cup qualifier may be affected by London Underground strike,"Japan, Australia draw in World Cup qualifier",0
Australia and Netherlands win 2014 Hockey World Cup,International pressure mounts on Guinean military junta to withdraw from elections,0
BBC and Sky networks reject Gaza appeal,Pakistani train derailment kills at least 56,0
US Supreme Court declares same-sex marriage legal,US Supreme Court dismisses appeal on Obama's citizenship,0
"2007 Rugby World Cup: South Africa, Australia and New Zealand qualify",King George Tupou V of Tonga dies in Hong Kong hospital,0
World leaders react to Obama's victory,"China, France attempt to repair relations in wake of protests",0
Tens of thousands protest in London before Copenhagen climate change summit,Norwegian whaling season starts with highest quota in a decade,0
Norwegian whaling season starts with highest quota in a decade,Tens of thousands protest in London before Copenhagen climate change summit,0
"On the campaign trail in the USA, October 2016",U.S. TV networks look to past for future programming,0
Interview with BBC Creative Archive project leader,"An interview with Paul Campbell, founder of Amazing Radio UK",0
"2007 Rugby World Cup: New Zealand, Australia and Ireland win","2007 Rugby World Cup: Tonga, Fiji and Italy win",0
Facebook and UK government clash over tributes to killer,"On the campaign trail in the USA, October 2020",0
Massive ice deposits found on Mars,NASA's Spitzer space telescope views alien worlds,0
"Brazilian President party received money from FARC, say documents",Obama responds to criticism over medical marijuana raids,0
"On the campaign trail in the USA, August 2016",Leaked Syrian government emails indicate weapons supplied to Hamas,0
"Wikinews interviews Darcy Richardson, Democratic Party presidential challenger to Barack Obama","An interview with Paul Campbell, founder of Amazing Radio UK",0
Book review controversy over Daniel Dennett's 'Breaking the Spell',US congressman causes controversy by comparing Bush to Hitler,0
Colombia's relations with Venezuela deteriorate over Swedish rockets,Colombia ends Chávez-FARC mediations,2
2007 Rugby World Cup: Georgia claim first World Cup victory,Mikheil Saakashvili re-elected President of Georgia,0
Mikheil Saakashvili re-elected President of Georgia,2007 Rugby World Cup: Georgia claim first World Cup victory,0
US Senate votes no to expanding detainee rights,President Bush to limit congressional oversight in PATRIOT amendment act,2
Karl Rove refuses to testify before House Judiciary Committee,2006 U.S. Congressional Elections,0
Jeff Gordon wins the 2013 Goody's Headache Relief Shot 500,Matt Kenseth wins 2011 NASCAR Samsung Mobile 500,0
Australian nuclear power plants rejected by states,States challenge to Australian Work Choices Act begins,0
Interim report blames ice for British Airways 777 crash in London,Police warn new drone owners to obey law after disruption at UK's Gatwick Airport,0
University of Illinois student newspaper runs six Prophet Mohammed cartoons,New agitations over cartoons of Prophet Mohammed,6
New agitations over cartoons of Prophet Mohammed,University of Illinois student newspaper runs six Prophet Mohammed cartoons,6
Pilot of Garuda Indonesia Flight 200 speaks out for first time,Report blames pilot error for Garuda Indonesia Flight 200 disaster,2
Report blames pilot error for Garuda Indonesia Flight 200 disaster,Pilot of Garuda Indonesia Flight 200 speaks out for first time,2
Flickr launches video-sharing service,Microsoft and Yahoo team up to make IM clients compatible,0
Microsoft and Yahoo team up to make IM clients compatible,Flickr launches video-sharing service,0
President Lula opens U.N. forum to combat corruption,"FARC and Brazilian Workers' Party:the general didn't tell the truth, says former Abin superior to Veja",4
It's a GLAM wrap: Curators meet collaborators at Canberra conference,Microsoft offers to pay blogger to 'correct' Wikipedia article,0
India and China to develop friendly relations,Russian spacecraft Phobos-Grunt falls in Pacific Ocean,0
Wikinews interviews former Salt Lake City mayor and 2012 presidential candidate Rocky Anderson,Burst pipe probed in Utah refinery blast as questions asked over safety,0
Brazilian tribe is neither a new discovery nor a hoax,Researchers find moonlight influences owl monkeys' nocturnal activity,0
Australian government paves way for nuclear waste dump in Northern Territory,British government considering new nuclear power stations,0
British government considering new nuclear power stations,Australian government paves way for nuclear waste dump in Northern Territory,0
Israel elects 18th Knesset,Palestinian president pleads with UN Security Council for help in Gaza,2
"Wikinews interviews Jim Hedges, U.S. Prohibition Party presidential candidate","On the campaign trail in the USA, October 2020",0
Canada to have free vote on reopening gay marriage debate,"Canadian PM to amend Criminal Code, drugged drivers to be charged",0
"Canadian PM to amend Criminal Code, drugged drivers to be charged",Canada to have free vote on reopening gay marriage debate,0
Food critic Egon Ronay dies at 94,Uranium smugglers arrested in Slovakia and Hungary,0
"Swine flu cases worldwide top 1,000",WHO starts simultaneous immunization campaigns in over 100 countries,2
WHO starts simultaneous immunization campaigns in over 100 countries,"Swine flu cases worldwide top 1,000",2
NASA's Spitzer space telescope views alien worlds,NASA's InSight Lander makes it to Mars,11
"Hilary Mantel's ""Wolf Hall"" wins Man Booker Prize 2009",Visionary and author Arthur C. Clarke dead at age 90,0
Scottish Socialist Party to split as Sheridan launches new party,"Father accused of trying to sell daughter, child star of 'Slumdog Millionaire'",0
"Egypt struggles to recover tourism, investment",2012 Report on Gender Equality and Development says US women have room for progress,0
National Church of Scientology recognized in Spain,Author of My Billion Year Contract reflects on life in elite Scientology group,0
"Wildfires still burn in Oklahoma, Texas","""Friday the 13"" Buffalo, New York snow storm in pictures",0
"FIFA World Cup 2018 day 12, 13, 14, 15: Iran, Nigeria, Germany, Senegal out of the tournament","UEFA Champions League: April 1, 2008",0
Blown for Good author discusses life inside international headquarters of Scientology,New book Blown for Good reveals details inside Scientology headquarters,6
New book Blown for Good reveals details inside Scientology headquarters,Blown for Good author discusses life inside international headquarters of Scientology,6
US denies plans for attack on Iran amid report of hunt for evidence against Iran,Opposing a nuclear waste dump in the Northern Territory,0
"Suspect in Oklahoma girl's murder blogged about depression, ""dangerously weird"" fantasies",Western New York prepares for ice storm,0
Golfer sues law firm over Wikipedia article defacement,Scientists to bring all species together in Encyclopedia of Life,0
Leaked Syrian government emails indicate weapons supplied to Hamas,"Explosion reported in Damascus, Syria",2
Canadian lawyer urges Prime Minister to repatriate Omar Khadr,State funeral approved by Canadian House of Commons,0
Study estimates first human HIV infection 100 years ago,African HIV prevalence may also be physiological,2
Fiddle Legend Vassar Clements dead at 77,U.S. investigators probe in-flight hole in passenger jet,0
Wikinews interviews U.S. Libertarian Party potential presidential candidate R.J. Harris,Wikinews attends 2018 Bangalore ComicCon,0
Vanuatu PM accused of assaulting envoy,Near-Earth asteroid 2004 MN4 reaches Torino Scale hazard rating 4,0
US denies plans for attack on Iran amid report of hunt for evidence against Iran,McCain and Obama face off in U.S. presidential candidate debate,0
Pope concludes visit to US with Mass at Yankee Stadium,Pope Benedict XVI visit to the United States begins,2
"Christmas arrives early in Rochdale, Greater Manchester",Tropical Storm Danny to threaten the U.S. East Coast this weekend,0
"2007 Rugby World Cup: South Africa, Australia and New Zealand qualify",King George Tupou V of Tonga dies in Hong Kong hospital,0
Independent Wisconsin legislative candidate to sue over censorship of controversial description,National Football League: Quarterback Brett Favre breaks record for touchdowns,0
National Football League: Quarterback Brett Favre breaks record for touchdowns,Independent Wisconsin legislative candidate to sue over censorship of controversial description,0
France claims Russia has violated some terms of ceasefire with Georgia,"Apartment gas blast in Yevpatoria, Ukraine",0
Russia advances into Georgia from Abkhazia,"Obama, Medvedev sign treaty cutting nuclear stockpiles",4
Violence surrounds political rally in Pakistan,Team formed to investigate suspicious Pakistan PNSC office fire,0
Australian Senate passes resolution opposing death penalty in shadow of Van Nguyen execution,Australian Guantanamo detainee David Hicks gets British citizenship,0
Australian Guantanamo detainee David Hicks gets British citizenship,Australian Senate passes resolution opposing death penalty in shadow of Van Nguyen execution,0
"On the campaign trail in the USA, August 2016",Church of Scientology warns Wikileaks over documents,0
"Four US, eight Afghan troops killed in Afghanistan after attacks",British army bomb disposal expert killed in Afghanistan,2
British army bomb disposal expert killed in Afghanistan,"Four US, eight Afghan troops killed in Afghanistan after attacks",2
Tony Blair debates religion with Christopher Hitchens in Canada,Kentucky faith-based agency under fire for religious coercion,0
"Australian Treasurer hands down budget, announces two years of deficits",British poet Peter Porter dies at age 81,0
Jury convicts Murdoch of outback murder,Australian governments to meet for first COAG meeting of 2006 today,0
Australian governments to meet for first COAG meeting of 2006 today,Jury convicts Murdoch of outback murder,0
"On the campaign trail in the USA, September 2020",Mitt Romney and Hillary Clinton win Nevada Caucuses,0
Lance Armstrong wins Tour de France for seventh time,Contador wins 2009 Tour de France; Cavendish wins six stages,0
ONCE defeats Getafe 86-36 in Spain's top level wheelchair basketball league,Preliminary report released on Spanair disaster that killed 154,0
2006 U.S. Congressional Elections,"Shootings in Cleveland high school leave five injured, gunman dead",0
New stadium in Auckland for 2011 rugby world cup preferred by NZ government,"2007 Rugby World Cup: New Zealand, Australia and Ireland win",0
Parties make final bids for Crewe and Nantwich voters,Reactions to review of economic implications of climate change,0
Incomplete data may mislead doctors into overprescribing expensive medicines,Vitamin C can help prevent cancer say the National Institutes of Health,0
Scottish university to introduce comic studies degree,Visionary and author Arthur C. Clarke dead at age 90,0
Visionary and author Arthur C. Clarke dead at age 90,Scottish university to introduce comic studies degree,0
U.S. Senate passes immigration reform bill,U.S. Senate passes landmark health care reform bill,11
Canadian Liberal Gerard Kennedy to run in Parkdale-High Park,Alberta premier Ralph Klein joke outrages Liberal MP Belinda Stronach,0
Alberta premier Ralph Klein joke outrages Liberal MP Belinda Stronach,Canadian Liberal Gerard Kennedy to run in Parkdale-High Park,11
International AIDS conference begins in Toronto,Former US Sheriff of the Year jailed in drugs-for-sex case,0
Former US Sheriff of the Year jailed in drugs-for-sex case,International AIDS conference begins in Toronto,0
US State Department accuses Iran of being top state sponsor of terrorism,Wikinews interviews Amir Abbas Fakhravar about Iranian nuclear intentions,4
US presidential candidate Barack Obama's lead increases after Democratic National Convention,"Fear and loathing on the campaign trail, August 2008",2
"Photo source for Barack Obama presidential campaign ""HOPE"" poster discovered","On the campaign trail in the USA, October 2016",0
San Diego ends Colts' bid for perfect season,"Two airliners come within seconds of collision over Indiana, US",0
2006 U.S. Congressional Elections,Academy Award-winning film director Paul Haggis leaves Scientology,0
New South Wales ALP loses support first time under premier Iemma,NSW Government walks away from Cross City Motorway negotiations,2
UN report says death of Benazir Bhutto preventable; fault of government,President Bush: U.S. respects Pakistan's sovereignty,4
President Bush: U.S. respects Pakistan's sovereignty,UN report says death of Benazir Bhutto preventable; fault of government,4
Israel elects 18th Knesset,Clinton to Abbas: Resume peace talks with no preconditions,2
"Post-probe, problematic peanut paste products pulled",Walmart recalls infant formula after baby death,0
"With US mid-term elections fast approaching, three prominent Democrats announce retirement",Manitoba's flood creating hazardous conditions,0
Creator of website satirizing Glenn Beck on winning domain name case,Salon: Rumsfeld allowed Guantanamo abuse,0
No evidence of dead terrorists in US bombed Pakistan village,Pakistani Official claims 'foreign terrorists' among civilians killed in U.S. airstrike,6
Baghdad TV station shut down for showing Saddam mourners,Egypt sentences blogger to four years for insulting Islam,0
Northern Ireland loyalist group lays down arms,Bomb left outside police station in Northern Ireland,4
"Wikinews interviews Don Blankenship, U.S. Constitution Party presidential nominee","First foreigners die from coronavirus in Wuhan, China",0
Burning debris from satellites spotted over several US cities,I'll Have Another wins 2012 Kentucky Derby,0
Netanyahu quits over Israel's pullout plan,Secret Downing Street Memo leaked,0
Former Secretary of Defense Caspar Weinberger dies at 88,Hurricane Dean is upgraded to a Category 2 storm,0
Wikinews interviews former Salt Lake City mayor and 2012 presidential candidate Rocky Anderson,"On the campaign trail, April 2012",0
I'll Have Another wins 2012 Preakness Stakes,Psilocybin induces mystical and spiritual experiences: study,0
"McCain, Obama win Wisconsin primary",Caterpillars force temporary closure of Wisconsin state park,0
Moroccan gets seven years in German 9/11 retrial,U.S. did not inform Pakistan of bin Laden mission because of suspicions he was being harbored by government,4
Oil price jumps as Rita heads to refineries,Major explosions at UK oil depot,0
Canadian Prime Minister to meet Chinese President Hu Jintao in Vietnam,"G8 Summit debates Middle-east crisis, WTO trade talks",0
Authenticity of new Abu Ghraib photos confirmed,"Pentagon to explain, or deny, new spy plan",0
"Group claims Fred Thompson lobbied for abortion-rights, Thompson denies",South Carolina attracting Republican hopefuls,0
Pope John Paul II dies,India celebrates Mahatma Gandhi's 137th Birthday anniversary,0
2007 Twenty20 World Championship: England vs Australia,Anti-whaling Sea Shepherd crew detained in South Africa,0
Congressional computers continue to be used to vandalize Wikipedia,New York City homeless man allegedly torched by teenagers,0
