origin,target,label
Zimbabwean police arrest two opposition figures,Wikinews interviews Indiana State Senator Mike Delph,0
Polish homosexuals flee persecution by new right-wing government,IPCC claims about Himalayan glaciers were not based on science,0
IPCC claims about Himalayan glaciers were not based on science,Polish homosexuals flee persecution by new right-wing government,0
"Mouse makes nest in cash machine, eats money",Technical troubles hold up International Space Station repairs,0
Democratic holdout agrees to support health care reform in US,Forecast cloudy for COSMIC launch,0
"Google launches free city wide Wi-Fi in Mountain View, California",Voting in Zimbabwe starts amid accusations of rigged outcome,0
Remaining US troops exit Iraq,Centennial of 'father of contemporary Thai cinema' celebrated,0
Results of 2005 United Kingdom General Election,Manhunt on for gay bar attacker in Massachusetts,0
Microsoft study proves six degrees of separation,"Alan Carpenter ""effectively"" new Western Australian Premier",0
Chinese ban on Wikipedia lifted for now,Wikinews interviews Indiana State Senator Mike Delph,0
"Wikinews international report: ""Anonymous"" holds anti-Scientology protests worldwide",2006 U.S. Congressional Elections,0
Nepal's King names new cabinet,Nepal officials strike after minister locks official in toilet,2
"Tobacco attracts predators with chemicals in response to caterpillars, a study finds",Australia announces plans to close five mainland refugee detention centres,0
"Józef Rotblat, 1995 Nobel Peace Prize winner, dies",First Algerian president Ahmed Ben Bella dies aged 95,0
"Fear and loathing on the campaign trail, August 2008","On the campaign trail in the USA, October 2016",0
Chris Langham found guilty of downloading child pornography,Wikinews interviews U.S. Libertarian Party presidential candidate R. Lee Wrights,0
Jenson Button wins 2009 Turkish Grand Prix,EU's human rights court endorses Turkish headscarf ban,0
Ted Kennedy diagnosed with brain tumor,Burns engages India on civil nuclear energy pact,0
Burns engages India on civil nuclear energy pact,Ted Kennedy diagnosed with brain tumor,0
Riots in Tonga,2007 Rugby World Cup: Georgia claim first World Cup victory,0
Second case of BSE confirmed in U.S.,Brain chemical Serotonin behind locusts’ swarming instinct,0
Inuk hunter adrift on arctic ice floe,Winter wonderland: the recent U.S. blizzard in photos,0
"Two pilots killed in head-on collision at Radom Air Show, Poland",Air Independence and Libyan Airlines place orders for Bombardier aircraft valued at $190 million,0
Air Independence and Libyan Airlines place orders for Bombardier aircraft valued at $190 million,"Two pilots killed in head-on collision at Radom Air Show, Poland",0
Russia withdraws from Georgia,Large earthquake strikes nation of Georgia,0
Scottish Justice Secretary 'acutely aware of unusual publicity' in Kular case,Trial of New Zealand teacher murderer still months away,0
Hezbollah and Israel exchange fire for fifth day,Hezbollah-Israel war continues for a third day,6
Declassified records show American inaction during South Korean mass killings,Failed bomb aboard Delta flight,0
Florida man accused of threatening to bomb animal shelter,48 whales beached in New Zealand,0
Australian Senate passes resolution opposing death penalty in shadow of Van Nguyen execution,US bombers to train in Australia,0
Space Shuttle Discovery launches on mission STS-124,Space Shuttle Discovery STS-114 landing postponed for weather,2
Rescue underway for teen solo sailor,Bulls clinch position in Super 14 rugby semi-finals,0
Bulls clinch position in Super 14 rugby semi-finals,Rescue underway for teen solo sailor,0
Man eats dog to protest animal cruelty,Sealing ships trapped in ice off coast of Newfoundland,0
Mutated strain of H1N1 virus detected in US and Norway,India begins shutdowns in Mumbai to limit spread of H1N1 swine flu virus,2
Two Norwegians sentenced to death in DR Congo,Plague kills scores in Democratic Republic of Congo,0
"Democratic Republic of Congo adopts new constitution, plans elections",Boat accident in Democratic Republic of the Congo kills at least 73,0
England wins women's cricket World Cup,WNBL's Sydney Uni Flames decisively beat Canberra Capitals,0
WNBL's Sydney Uni Flames decisively beat Canberra Capitals,England wins women's cricket World Cup,0
"Wikinews finds citizens' feelings, actions throughout Texas regarding West Nile virus threat vary greatly",2006 U.S. Congressional Elections,0
"Wikinews interviews Darcy Richardson, Democratic Party presidential challenger to Barack Obama",US citizens in 24 states vote on 'Super Tuesday',0
Libyan court upholds death sentence for foreign medics in HIV case,Swine flu: recent developments worldwide,0
"ACLU, EFF challenging US 'secret' court orders seeking Twitter data","Ecuador beats Poland, 2-0 in Group A",0
George Galloway exposes News of the World 'fake sheikh',Arrests and resignations as probe into Britain's phone hacking scandal widens,0
NATO to take control of Libyan no-fly zone,Pakistani scientist says government knew about nuclear shipment to North Korea,0
2006 U.S. Congressional Elections,Gunman killed outside Colorado governor's office,0
Justin Trudeau wins Liberal Party nomination,Canadian Green Party leader set to challenge MacKay for seat,0
Top al-Qaeda leader killed in Pakistan,Twelve people dead after blast in north-west Pakistan,0
Twelve people dead after blast in north-west Pakistan,Top al-Qaeda leader killed in Pakistan,0
England beat Trinidad and Tobago 2-0 in Group B,Russian Ksenia Sukhinova crowned Miss World 2008,0
JetBlue flight attendant accused of cursing at passenger granted bail,Millions don't turn up to 'storm' US airbase for extraterrestrial evidence,0
I'll Have Another wins 2012 Preakness Stakes,Brazzaville picks up the pieces after ammo depot explosion,0
"On the campaign trail in the USA, August 2016","41st Jerry Lewis telethon to run Sunday, Monday",0
Spanish judge suspended over abuse of power charges,Judging the Courts: Wikinews interviews Prof. Lawrence Douglas,0
Judging the Courts: Wikinews interviews Prof. Lawrence Douglas,Spanish judge suspended over abuse of power charges,0
"No hotel previously on site of proposed Buffalo, N.Y. hotel location","City to sue owner of partially collapsed 19th century livery in Buffalo, New York",2
"Tornadoes damage hundreds of Missouri homes, force closure of airport","On the campaign trail, February 2012",0
Car women's rugby 7's tournament,England and New Zealand vie for Women's Cricket World Cup,0
Scientology protest group celebrates founder's birthday worldwide,2006 U.S. Congressional Elections,0
Alabama wins 2010 American football college title,"NCAA Basketball: Niagara defeats Florida A&M, advances to first round of NCAA tournament",0
IMF head remains in New York prison; charged over alleged hotel sex attack,Pope concludes visit to US with Mass at Yankee Stadium,0
Pope concludes visit to US with Mass at Yankee Stadium,IMF head remains in New York prison; charged over alleged hotel sex attack,0
"Australian PM pushes for ""full-blooded"" nuclear energy debate",Four incidents occur at Australian reactor in a week,2
"Fighting continues in Tripoli, Lebanon",Hezbollah attack Israel; Israeli forces cross over into southern Lebanon,2
Wikinews interviews Rich Mann and Kevin Smith of the United States Australian Football League about the upcoming National Championship,Psilocybin induces mystical and spiritual experiences: study,0
G20 protests: Inside a labour march,Wikinews interviews former Salt Lake City mayor and 2012 presidential candidate Rocky Anderson,0
"On the campaign trail in the USA, September 2016","Wikinews interviews Christopher Hill, U.S. Republican Party presidential candidate",0
Pope John Paul II dies,Burial site for Polish president Lech Kaczynski draws objections,0
Burial site for Polish president Lech Kaczynski draws objections,Pope John Paul II dies,0
LHC sets new particle energy acceleration record,Australian Manns Mitre 10 hardware store closes after rent dispute,0
US Food and Drug Administration reports melamine found in contaminated pet food,"E. coli outbreak kills 1, sickens nearly 100",0
UK Parliament to vote on tuition fee rise on Thursday,Suspected 'mastermind' of London bombings no longer a suspect,0
FanFiction.Net adult content purge felt across fandom two weeks on,"Leona Lewis assaulted at book signing in London, England",0
"Wikinews interviews Brian Carroll, American Solidarity Party presidential nominee","On the campaign trail in the USA, May 2016",0
Plague kills scores in Democratic Republic of Congo,"With pressure from France, Chad and Sudan open door to possible troop deployment",0
"On the campaign trail in the USA, September 2016","On the campaign trail in the USA, October 2020",0
"On the campaign trail in the USA, October 2020","On the campaign trail in the USA, September 2016",0
Early Iraq elections marred by violence,"Turkey recalls ambassador to Sweden over ""genocide"" vote",0
Canadian lawyer urges Prime Minister to repatriate Omar Khadr,Scottish Justice Secretary 'acutely aware of unusual publicity' in Kular case,0
"Federal Opposition hounds Treasurer over appointment to RBA board, Gerard resigns",Australian PM doesn't support Queensland party amalgamation,2
"Syrian citizen journalists risk death, targeted; city of Homs facing starvation","ACLU, EFF challenging US 'secret' court orders seeking Twitter data",0
Obama expands Bush's faith-based initiatives,Niece of Scientology's leader goes public with criticism,0
Serbian protesters try to storm Parliament; fourth day of protests,Filipino activist arrested for disrupting Manila Cathedral mass in Reproductive Health Bill protest,0
"Wikinews interviews Jo Jorgensen, U.S. Libertarian Party presidential nominee",Donald Trump elected US president,11
Donald Trump elected US president,"Wikinews interviews Jo Jorgensen, U.S. Libertarian Party presidential nominee",11
Sunshine Coast Rugby Union round 19: Fraser Coast score three tries in twenty minutes in loss to University,Uni defeat Nambor as 2013 Sunshine Coast Rugby Union season ends,0
Nearly three million contraband cigarettes seized by Canadian and U.S. authorities,"Thomas Cook occupiers arrested, released; company to return to negotiating table",0
"Thomas Cook occupiers arrested, released; company to return to negotiating table",Nearly three million contraband cigarettes seized by Canadian and U.S. authorities,0
2006 U.S. Congressional Elections,Spectator injured in 30-foot fall at Texas Rangers baseball game,0
Spectator injured in 30-foot fall at Texas Rangers baseball game,2006 U.S. Congressional Elections,0
Sydney racial violence continues,"Australian treasurer makes ""extremely divisive"" comments",4
Tom Menino wins historic fifth term as Mayor of Boston; plus results from area cities,FAA orders review of Boeing 787 Dreamliners following week of incidents,0
"Earthquake strikes northeast Japan, shakes Tokyo",Power line to Japanese nuclear plant completed,11
Australian Government under pressure to reveal nuclear sites,PM John Howard's nuclear push causes alarm,4
Blair to announce plans for UK nuclear defence today,Two UK sailors killed in submarine accident,0
Russian Ksenia Sukhinova crowned Miss World 2008,Nine oil workers die as helicopter crashes in Siberia,0
Protesters mark 3rd anniversary of Iraq invasion,"Ryanair sue Associated Newspapers, Mirror Group",0
New denunciations of Brazilian deputy and evidence make things difficult for Lula,"FARC and Brazilian Workers' Party:the general didn't tell the truth, says former Abin superior to Veja",0
Fidel Castro temporarily hands power to his brother Raul,Fresh pictures of Castro and Chavez shown in Cuban media,11
Australian Guantanamo detainee David Hicks gets British citizenship,Rumsfeld's Australia visit sparks protests,0
Australian Liberal Party criticised over fake pamphlets,War on Terrorism could continue longer than the Cold War: Australia's Treasurer,2
Author Amy Scobee recounts abuse as Scientology executive,"Wikinews international report: ""Anonymous"" holds anti-Scientology protests worldwide",0
Scientology protest group celebrates founder's birthday worldwide,Late goal leaves Liverpool stunned,0
Demonstrators demand Buddhism be made Thai national religion,Dalai Lama begins trip to Taiwan,0
Dalai Lama begins trip to Taiwan,Demonstrators demand Buddhism be made Thai national religion,0
Author Amy Scobee recounts abuse as Scientology executive,"Alleged 'rights group' tries to have 4,000 anti-Scientology videos removed from YouTube",0
"Rupert Grint, Harry Potter's ""Ron Weasley"", recovers from H1N1 swine flu virus","Canupa Gluha Mani speaks about Lakota Oyate, Lakota freedom",0
Tokelau voters reject self-rule,Professional wrestler Eddie Fatu dies age 36,0
French writer Julien Gracq dies at 97,US novelist John Updike dies age 76,0
US novelist John Updike dies age 76,French writer Julien Gracq dies at 97,0
Netherlands defeat Ivory Coast in Group C,Argentina start with 2-1 win in Group C,0
UK lawyer comments on court case against Boeing over London jet crash,U.K. National Portrait Gallery threatens U.S. citizen with legal action over Wikimedia images,0
IBM and National Geographic to launch DNA database project,Muslim opens first Arab Holocaust museum in Nazareth,0
"Israel ""illegally annexing"" east Jerusalem, EU reports",Top Hamas official seized by Israel,6
"Wikileaks founder Julian Assange granted bail, set free","On the campaign trail in the USA, October 2016",0
Mujahedeen Army issues threat of attack on Vatican City,Pope tells Canada to end gay marriage,0
WHO releases report on drug resistant tuberculosis,Turkish teenager dies from bird flu,0
2006 U.S. Congressional Elections,US fans turn out for 2012 Phoenix Comicon,0
Southampton City Council votes against water fluoridation,"Dairy cattle with names produce more milk, according to new study",0
Greek prime minister reaffirms EastMed pipeline project is open for other countries to join,Two British girls arrested for smuggling in Ghana,0
FIFA to make changes after Thierry Henry handball,World Cup qualifier may be affected by London Underground strike,0
World Cup qualifier may be affected by London Underground strike,FIFA to make changes after Thierry Henry handball,0
British musician Robin Gibb dies at age 62,Scientology protest group celebrates founder's birthday worldwide,0
Scientology protest group celebrates founder's birthday worldwide,British musician Robin Gibb dies at age 62,0
King George Tupou V of Tonga dies in Hong Kong hospital,"2007 Rugby World Cup: South Africa, Australia and New Zealand qualify",0
"China, France attempt to repair relations in wake of protests",World leaders react to Obama's victory,0
"Deepwater Horizon oil well finally dead, authorities say",Major explosions at UK oil depot,0
"2007 Rugby World Cup: Tonga, Fiji and Italy win","2007 Rugby World Cup: New Zealand, Australia and Ireland win",0
"On the campaign trail in the USA, October 2020",Facebook and UK government clash over tributes to killer,0
NASA's Spitzer space telescope views alien worlds,Massive ice deposits found on Mars,0
Obama responds to criticism over medical marijuana raids,"Brazilian President party received money from FARC, say documents",0
"An interview with Paul Campbell, founder of Amazing Radio UK","Wikinews interviews Darcy Richardson, Democratic Party presidential challenger to Barack Obama",0
55 people die in Casablanca mattress factory fire,Meteorites in Morocco found to be from Mars,0
Indiana Democrats block session to halt labor bill,"Egypt struggles to recover tourism, investment",0
Canadian teen faces disputed US military tribunal,UK media apparently conflict with Scots law in Mikaeel Kular case,0
Comedians lampoon Bush at White House Correspondents' Dinner,Wikinews interviews painter Pricasso on his art and freedom of expression,0
Nokia appoints Microsoft Business Division Head as chief executive,American botanist Lou Jost discovers world's smallest orchid,0
Independent presidential candidates debate this weekend,2006 U.S. Congressional Elections,0
Pacific Rim braces for tsunami following major Chilean earthquake,British sailor resumes around-the-world voyage after stop in Hawaii,0
British sailor resumes around-the-world voyage after stop in Hawaii,Pacific Rim braces for tsunami following major Chilean earthquake,0
"Egypt struggles to recover tourism, investment","John Kerry criticizes news media, joins call for inquiry on Downing Street Memo",0
"John Kerry criticizes news media, joins call for inquiry on Downing Street Memo","Egypt struggles to recover tourism, investment",0
Anonymous people reveal animal cruelty at Australian Inghams poultry producer factory using CCTV footage,Florida man accused of threatening to bomb animal shelter,0
Matt Kenseth wins 2011 NASCAR Samsung Mobile 500,Jeff Gordon wins the 2013 Goody's Headache Relief Shot 500,11
States challenge to Australian Work Choices Act begins,Australian nuclear power plants rejected by states,0
Cleo and Dolly merger leaves senior Australian Cleo editor Sharri Markson out of work,MIT's Emerging Technologies Conference 2006 makes selections,0
New roadmap unveiled for Northern Ireland devolution,George Bush and Irish Prime Minister attend reception at White House to commemorate St. Patrick's day,0
Taiwan Kuomintang Party leader Lien Chan meets Hu Jintao in a historical visit to China,World's highest railway links Tibet to rest of China,0
Somali pirates demand $2 million ransom for US captain held hostage,Panama-flagged ship hijacked off Somali coast by pirates,2
Academy Award-winning actress Jennifer Jones dies at age 90,Popular soap opera 'The Young and the Restless' celebrates 35 years on the air,0
Burst pipe probed in Utah refinery blast as questions asked over safety,Wikinews interviews former Salt Lake City mayor and 2012 presidential candidate Rocky Anderson,0
Israeli soldiers landing in Baalbek,Israel offers peace treaty with Lebanon,2
Israel offers peace treaty with Lebanon,Israeli soldiers landing in Baalbek,2
Claire Tiltman murder: Prosecutors mull charges in notorious English crime,"Second day of snow in UK, disruption continues",0
Afghan presidential candidate Abdullah withdraws from elections,New York's highest court upholds gay marriage ban,0
Australian on death row in Vietnam for smuggling heroin,"""Jezebel of Jazz"" Anita O'Day dies at age 87",0
"""Jezebel of Jazz"" Anita O'Day dies at age 87",Australian on death row in Vietnam for smuggling heroin,0
"CSX freight train derails in Oneida, New York, tank car explodes",Black boxes retrieved from lost Indonesian airliner after eight months,0
"UEFA Champions League: April 1, 2008","FIFA World Cup 2018 day 12, 13, 14, 15: Iran, Nigeria, Germany, Senegal out of the tournament",0
Grenade set off outside Tajik ministry,Afghan-Tajik border control transferred from Russia,2
Fighting erupts between Lebanese army and Islamist group,Hezbollah-Israel conflict continues,0
Western New York prepares for ice storm,"Suspect in Oklahoma girl's murder blogged about depression, ""dangerously weird"" fantasies",0
Scientists to bring all species together in Encyclopedia of Life,Golfer sues law firm over Wikipedia article defacement,0
Protesters mark 3rd anniversary of Iraq invasion,Protesters arrested at climate change rally,0
Moldovan premier invites Romanian counterpart to pipeline start,Moldovan mobile phone growth results in more than 2 million users,0
At least twenty dead after mudslides in Peru,Brazilian tribe is neither a new discovery nor a hoax,0
"Smoke from massive warehouse fire in Buffalo, New York USA can be seen 40 miles away","""Friday the 13"" Buffalo, New York snow storm in pictures",0
Pilot killed as Su-25 military jet explodes near Vladivostok,Moscow detains anti-Kremlin protesters,0
Poll shows former U.S. Speaker Newt Gingrich as latest GOP presidential frontrunner,"On the campaign trail, April 2012",0
Obama's 100-day speech warns of U.S.'s problems,US hands Iraq high-profile prisoners,6
Wikinews interviews painter Pricasso on his art and freedom of expression,US free speech lawyer Marc Randazza discusses Glenn Beck parody,0
US free speech lawyer Marc Randazza discusses Glenn Beck parody,Wikinews interviews painter Pricasso on his art and freedom of expression,0
Pope addresses UN in NY as US visit continues,Miles-long queue to view Pope John Paul one last time,0
McCain and Obama face off in U.S. presidential candidate debate,US denies plans for attack on Iran amid report of hunt for evidence against Iran,0
Canadian inspectors to test food ingredients from China,"Pupils fed through gates, school criticised",0
Taliban militant kills at least thirteen in northwest Pakistan,"Suicide car bomber kills seven in Kohat, Pakistan",6
"Suicide car bomber kills seven in Kohat, Pakistan",Taliban militant kills at least thirteen in northwest Pakistan,6
"Swedish wrestler throws away Olympic bronze medal, leaves","China, France attempt to repair relations in wake of protests",0
King George Tupou V of Tonga dies in Hong Kong hospital,"2007 Rugby World Cup: South Africa, Australia and New Zealand qualify",0
Basketball Australia announces final Olympic teams for the Opals and Boomers,Andy Blair wins Capital Punishment 2013 mountain bike race,0
Texas continues to suffer record-breaking drought,UN: World hunger at all-time high due to economic slowdown,4
UN: World hunger at all-time high due to economic slowdown,Texas continues to suffer record-breaking drought,4
"Obama, Medvedev sign treaty cutting nuclear stockpiles",Russia advances into Georgia from Abkhazia,4
Haiti rescue effort abandoned,Grandmother of Barack Obama dies at 86,0
US regulators approve new nuclear reactors for first time in 34 years,The Australia Institute identifies ideal sites for nuclear power stations,0
The Australia Institute identifies ideal sites for nuclear power stations,US regulators approve new nuclear reactors for first time in 34 years,0
Blown for Good author discusses life inside international headquarters of Scientology,"Wikinews international report: ""Anonymous"" holds anti-Scientology protests worldwide",0
"Wikinews international report: ""Anonymous"" holds anti-Scientology protests worldwide",Blown for Good author discusses life inside international headquarters of Scientology,0
A380 makes maiden flight to US,Ex-head of Qantas freight operations in US jailed for price fixing,0
Ex-head of Qantas freight operations in US jailed for price fixing,A380 makes maiden flight to US,0
Baby severely burned after oxygen hood catches fire,"E. coli outbreak kills 1, sickens nearly 100",0
Kentucky faith-based agency under fire for religious coercion,Tony Blair debates religion with Christopher Hitchens in Canada,0
2007 Rugby World Cup: Scotland and Fiji qualify for quarter finals,Fiji Military Coup possibly underway,0
Fiji Military Coup possibly underway,2007 Rugby World Cup: Scotland and Fiji qualify for quarter finals,0
2006 U.S. Congressional Elections,Inventor Ronald Howes dies at age 83,0
GitHub re-enables public access to youtube-dl after EFF sends a letter challenging the DMCA takedown,AT&T sued over NSA eavesdropping,0
ICC prosecutor seeks arrest of Sudanese president,UN rights council endorses Gaza report,0
A380 makes maiden flight to US,Engine troubles delay Airbus superjumbo tour,3
Contador wins 2009 Tour de France; Cavendish wins six stages,Lance Armstrong wins Tour de France for seventh time,0
Kaczyński takes the office of Polish president,Wikinews interviews Indiana State Senator Mike Delph,0
Preliminary report released on Spanair disaster that killed 154,ONCE defeats Getafe 86-36 in Spain's top level wheelchair basketball league,0
Rick Santorum drops U.S. presidential bid,"John Reed on Orwell, God, self-destruction and the future of writing",0
Israel pulling back from Lebanon,"Germany, India sign defence accord",0
"On the campaign trail in the USA, September 2016",Pope concludes visit to US with Mass at Yankee Stadium,0
Vitamin C can help prevent cancer say the National Institutes of Health,Incomplete data may mislead doctors into overprescribing expensive medicines,0
International conference agrees on plan for Yemen's terror problem,"For Jamaica, 2012 Report on Gender Equality and Development focuses on men",0
46 illegal Afghan immigrants suffocate in truck in Pakistan,Chinese hunger strike continues at Australian detention centre,0
"More US recalls: Fish pool toy rips fingernail off child, numerous toys with excessive lead",U.S. heat wave kills at least 50,0
U.S. heat wave kills at least 50,"More US recalls: Fish pool toy rips fingernail off child, numerous toys with excessive lead",0
Wikinews interviews Amir Abbas Fakhravar about Iranian nuclear intentions,US State Department accuses Iran of being top state sponsor of terrorism,4
"An interview with Paul Campbell, founder of Amazing Radio UK",Comedian Al Franken to run for US Senate,0
Comedian Al Franken to run for US Senate,"An interview with Paul Campbell, founder of Amazing Radio UK",0
Judging the Courts: Wikinews interviews Prof. Lawrence Douglas,U.S. members of congress arrested over Sudan protest,6
"Invited or not, news outlets criticize White House decision to pick and choose their peers",2005 Afghan opium harvest begins,0
Internet security firm to donate revenue to charity after Anonymous protest of Westboro Baptist Church,Scientology protest group celebrates founder's birthday worldwide,0
Demonstrations planned to protest internet censorship in Finland,"Indian 'guru' faces charges of fraud, drugs and rape",0
"Wikinews interviews Don Blankenship, U.S. Constitution Party presidential nominee","Hickenlooper ends US presidential bid, senate run possible",0
Manitoba's flood creating hazardous conditions,"With US mid-term elections fast approaching, three prominent Democrats announce retirement",0
Hurricane Katrina causes upwards of $12bn of damage; oil prices surge,How the Army Corps of Engineers closed one New Orleans breach,6
How the Army Corps of Engineers closed one New Orleans breach,Hurricane Katrina causes upwards of $12bn of damage; oil prices surge,6
"President of Peruvian Truth Commission reports death threats, anti-semitic hatemail",Blood recipients contract HIV in Peru,0
Blood recipients contract HIV in Peru,"President of Peruvian Truth Commission reports death threats, anti-semitic hatemail",0
Wikinews attends 2018 Bangalore ComicCon,Wikinews interviews Finnish 'Rock 'N' Troll' band Kivimetsän Druidi,0
Salon: Rumsfeld allowed Guantanamo abuse,Creator of website satirizing Glenn Beck on winning domain name case,0
Pakistani Official claims 'foreign terrorists' among civilians killed in U.S. airstrike,No evidence of dead terrorists in US bombed Pakistan village,6
Bomb left outside police station in Northern Ireland,Northern Ireland loyalist group lays down arms,4
Former German deputy foreign minister and family abducted in Yemen,Thousands continue to flee fighting in Yemen,0
Wikinews interviews U.S. Libertarian Party potential presidential candidate R.J. Harris,Wikinews interviews U.S. Libertarian Party presidential candidate R. Lee Wrights,0
Bank of America leads Consumer Financial Protection Bureau complaints about mortgages,"Chip and PIN 'not fit for purpose', says Cambridge researcher",0
NFL Playoffs: Cardinals thrill Packers in overtime,New York Giants upset New England Patriots' quest for perfect season,0
Kuwait donates US$500 million to Katrina relief efforts,Day of attacks continue in Israel and Lebanon,0
Secret Downing Street Memo leaked,Netanyahu quits over Israel's pullout plan,0
"Number of cholera cases in Zimbabwe reaches 80,000",Health organisations respond to Ebola outbreak in Democratic Republic of the Congo,0
Caterpillars force temporary closure of Wisconsin state park,"McCain, Obama win Wisconsin primary",0
U.K. National Portrait Gallery threatens U.S. citizen with legal action over Wikimedia images,Wikinews interviews painter Pricasso on his art and freedom of expression,0
Qatari diplomat detained on Las Vegas bound flight,US honors military service on Veterans Day,0
Asian monsoon rains force millions to flee,Burns engages India on civil nuclear energy pact,0
Zimbabwe prepares for election,"Inflation in Zimbabwe becomes world's highest at 11,000% and rising",2
Oil spill reported in Gulf of Mexico,"Deepwater Horizon oil well finally dead, authorities say",0
"Deepwater Horizon oil well finally dead, authorities say",Oil spill reported in Gulf of Mexico,0
"Australian ""terror laws"" face backlash",Protesters mark 3rd anniversary of Iraq invasion,0
South Africa end All Blacks' 15-game winning streak,2007 ICC World Twenty20: Pakistan vs Sri Lanka,0
"Egypt struggles to recover tourism, investment",2012 Report on Gender Equality and Development says US women have room for progress,0
New York City homeless man allegedly torched by teenagers,Congressional computers continue to be used to vandalize Wikipedia,0
"Car bomb kills at least three in Dagestan, Russia",Local and regional elections held in Russia,0
"Harris Wittels, Parks and Recreation executive producer, found dead aged 30","On the campaign trail in the USA, August 2016",0
"John Reed on Orwell, God, self-destruction and the future of writing",Wikinews interviews U.S. Libertarian Party potential presidential candidate R.J. Harris,0
Former U.S. governor Palin signs TV deal with Fox News,"Wikinews interviews Jim Hedges, U.S. Prohibition Party presidential candidate",0
Launch of Space Shuttle Discovery further delayed,NASA announces daily video feed for new Discovery mission,0
Car bomb kills 11 in Pakistan,"Bomb blast kills at least eleven in Pakistan, over twenty wounded",6
Wikinews interviews former Salt Lake City mayor and 2012 presidential candidate Rocky Anderson,Judging the Courts: Wikinews interviews Prof. Lawrence Douglas,0
"Wikinews Shorts: October 4, 2006","Wikinews Shorts: September 11, 2006",0
"An interview with Paul Campbell, founder of Amazing Radio UK",Judging the Courts: Wikinews interviews Prof. Lawrence Douglas,0
Zimbabwean politician Bennett and four others die in New Mexico helicopter crash,Iranian president Ahmadinejad in Zimbabwe for trade fair,0
Typhoon Mirinae heads towards the Philippines,Bangladesh storms kill at least 23,0
Blown for Good author discusses life inside international headquarters of Scientology,Author Amy Scobee recounts abuse as Scientology executive,0
100th British soldier killed in Iraq,Denunciations of Scandals Threaten UN,0
2006 U.S. Congressional Elections,Social networking site lets users run virtual campaign for US president,0
Social networking site lets users run virtual campaign for US president,2006 U.S. Congressional Elections,0
"On the campaign trail in the USA, June 2016","Fear and loathing on the campaign trail, June 2008",0
"Fear and loathing on the campaign trail, June 2008","On the campaign trail in the USA, June 2016",11
