origin,target,label
"Turkey recalls ambassador to Sweden over ""genocide"" vote",Early Iraq elections marred by violence,0
Scottish Justice Secretary 'acutely aware of unusual publicity' in Kular case,Canadian lawyer urges Prime Minister to repatriate Omar Khadr,0
Turkey bans pro-Kurdish party,"Land mine explodes in Siirt, Turkey killing three soldiers, injuring six others",0
"ACLU, EFF challenging US 'secret' court orders seeking Twitter data","Syrian citizen journalists risk death, targeted; city of Homs facing starvation",11
Filipino activist arrested for disrupting Manila Cathedral mass in Reproductive Health Bill protest,Serbian protesters try to storm Parliament; fourth day of protests,0
SNP wins Glasgow East by-election in Scotland,British MP David Cairns dies aged 44,11
President Bush pushes for gay marriage ban,U.S. Senate passes landmark health care reform bill,0
Police in Britain uncover suspected terrorist plot,Arnold Schwarzenegger to visit Canada,0
Hollywood legend Paul Newman dies of cancer age 83,The Sultan's Elephant arrives in London,0
Anti-whaling Sea Shepherd crew detained in South Africa,Japan backs down from hunting Humpback whales,6
Uni defeat Nambor as 2013 Sunshine Coast Rugby Union season ends,Sunshine Coast Rugby Union round 19: Fraser Coast score three tries in twenty minutes in loss to University,0
At least seven mountaineers die while climbing K2,Serbian ambassador recalled from U.S. after recognition of Kosovo,0
"Australian treasurer makes ""extremely divisive"" comments",Sydney racial violence continues,4
2005 World Social Forum in Porto Alegre,Brazilian Abin director: no proof linking FARC money to PT,2
"Oil exploration in California, USA reveals giant impact crater",Lightning storm moves through Southern California,0
Power line to Japanese nuclear plant completed,"Earthquake strikes northeast Japan, shakes Tokyo",0
Virgin lizard reproduces,Ghana beat United States of America 2-1 in Group E,0
Georgia wants ceasefire in Ossetia war,"2007 Rugby World Cup: New Zealand, Australia and Ireland win",0
"Alleged 'rights group' tries to have 4,000 anti-Scientology videos removed from YouTube","California State University, Chico fraternity suspended for making frat house porno flick",0
"California State University, Chico fraternity suspended for making frat house porno flick","Alleged 'rights group' tries to have 4,000 anti-Scientology videos removed from YouTube",0
McCain and Obama face off in U.S. presidential candidate debate,Wikinews interviews former Salt Lake City mayor and 2012 presidential candidate Rocky Anderson,2
Nine oil workers die as helicopter crashes in Siberia,Russian Ksenia Sukhinova crowned Miss World 2008,0
"Bronx, New York church destroyed in suspicious blaze",Fulton Fish Market leaves Manhattan after more than 180 years,0
"FARC and Brazilian Workers' Party:the general didn't tell the truth, says former Abin superior to Veja",New denunciations of Brazilian deputy and evidence make things difficult for Lula,0
Fresh pictures of Castro and Chavez shown in Cuban media,Fidel Castro temporarily hands power to his brother Raul,0
Three suicide bombings in Yemen kill security personnel,Oil facilities in Saudi Arabia hit by drone attacks,2
Rumsfeld's Australia visit sparks protests,Australian Guantanamo detainee David Hicks gets British citizenship,0
Late goal leaves Liverpool stunned,Scientology protest group celebrates founder's birthday worldwide,0
Continental and United Airlines to merge,Arrest made in Newark Airport security breach,0
Former Australian PM attacks parliament on apology to the Stolen Generations,Australian treasurer attacks opposition leader's tax question error,0
Zenit-3SL rocket launches Echostar XI satellite,Proton rocket fails to launch AMC-14 satellite,0
"Fort Lee, Virginia adopts RAPIDGate for fast civilian access",Bank of America leads Consumer Financial Protection Bureau complaints about mortgages,0
Muslim opens first Arab Holocaust museum in Nazareth,IBM and National Geographic to launch DNA database project,0
Canadian Green Party leader set to challenge MacKay for seat,Courtrooms in Ontario to get cameras,0
US to sell precision-guided bombs to Saudi Arabia,Obama to Muslims: 'Americans are not your enemy',0
"Wikinews interviews Buddy Roemer, U.S. Republican Party presidential candidate",Interview with gay marriage movement founder Evan Wolfson,0
"City to sue owner of partially collapsed 19th century livery in Buffalo, New York","Wikinews international report: ""Anonymous"" holds anti-Scientology protests worldwide",0
"Dairy cattle with names produce more milk, according to new study",Southampton City Council votes against water fluoridation,0
International pressure mounts on Guinean military junta to withdraw from elections,Australia and Netherlands win 2014 Hockey World Cup,0
US Supreme Court dismisses appeal on Obama's citizenship,US Supreme Court declares same-sex marriage legal,0
Advocacy groups complain about 4parents.gov sex-ed website,"ACLU, EFF challenging US 'secret' court orders seeking Twitter data",0
"ACLU, EFF challenging US 'secret' court orders seeking Twitter data",Advocacy groups complain about 4parents.gov sex-ed website,0
"An interview with Paul Campbell, founder of Amazing Radio UK",Interview with BBC Creative Archive project leader,0
Andrew Sayers resigns National Museum of Australia directorship,U.K. National Portrait Gallery threatens U.S. citizen with legal action over Wikimedia images,0
Major explosions at UK oil depot,"Deepwater Horizon oil well finally dead, authorities say",0
Health expert: Swine flu outbreak exaggerated by pharmaceutical companies for profits,State of emergency declared in New York over H1N1 swine flu virus,4
Meteorites in Morocco found to be from Mars,55 people die in Casablanca mattress factory fire,0
American botanist Lou Jost discovers world's smallest orchid,Nokia appoints Microsoft Business Division Head as chief executive,0
Seven Moroccans killed in bus crash in central France,French police ban public meetings and increase security measures in Paris,0
Florida man accused of threatening to bomb animal shelter,Anonymous people reveal animal cruelty at Australian Inghams poultry producer factory using CCTV footage,0
Fires burn across eastern Australia amid summer heatwave,Australia announces plans to close five mainland refugee detention centres,0
Police warn new drone owners to obey law after disruption at UK's Gatwick Airport,Interim report blames ice for British Airways 777 crash in London,0
Brazil receives Cuban Foreign Minister,"FARC and Brazilian Workers' Party:the general didn't tell the truth, says former Abin superior to Veja",0
"FARC and Brazilian Workers' Party:the general didn't tell the truth, says former Abin superior to Veja",President Lula opens U.N. forum to combat corruption,4
Researchers find moonlight influences owl monkeys' nocturnal activity,Brazilian tribe is neither a new discovery nor a hoax,0
"David S. Touretzky discusses Scientology, Anonymous and Tom Cruise",No prosecution for UK minor who called Scientology a 'cult',2
No prosecution for UK minor who called Scientology a 'cult',"David S. Touretzky discusses Scientology, Anonymous and Tom Cruise",2
New York's highest court upholds gay marriage ban,Wikinews interviews Indiana State Senator Mike Delph,4
Wikinews interviews Indiana State Senator Mike Delph,New York's highest court upholds gay marriage ban,4
Palestinian president pleads with UN Security Council for help in Gaza,Israel elects 18th Knesset,2
NASA's InSight Lander makes it to Mars,NASA's Spitzer space telescope views alien worlds,0
Visionary and author Arthur C. Clarke dead at age 90,"Hilary Mantel's ""Wolf Hall"" wins Man Booker Prize 2009",0
"Father accused of trying to sell daughter, child star of 'Slumdog Millionaire'",Scottish Socialist Party to split as Sheridan launches new party,0
Black boxes retrieved from lost Indonesian airliner after eight months,"CSX freight train derails in Oneida, New York, tank car explodes",0
"""Friday the 13"" Buffalo, New York snow storm in pictures","Wildfires still burn in Oklahoma, Texas",0
Investigation into US Airways river ditching in New York completed,Final report blames London passenger jet crash on ice,0
Final report blames London passenger jet crash on ice,Investigation into US Airways river ditching in New York completed,0
British Airways jet makes rough landing at London City Airport,British Airways announces record losses,0
British Airways announces record losses,British Airways jet makes rough landing at London City Airport,0
Hezbollah-Israel conflict continues,Fighting erupts between Lebanese army and Islamist group,11
Serbia to apply to join the EU,"FIFA World Cup 2018 day 12, 13, 14, 15: Iran, Nigeria, Germany, Senegal out of the tournament",0
Insights on nutrient traffic in living cells,"""Junk"" foods may affect aggressive behaviour and school performance",0
"""Junk"" foods may affect aggressive behaviour and school performance",Insights on nutrient traffic in living cells,0
"Oil exploration in California, USA reveals giant impact crater",Reconnaissance Orbiter finds more evidence of water on the planet Mars,0
Moldovan mobile phone growth results in more than 2 million users,Moldovan premier invites Romanian counterpart to pipeline start,0
"Explosion reported in Damascus, Syria",Leaked Syrian government emails indicate weapons supplied to Hamas,2
Brazilian tribe is neither a new discovery nor a hoax,At least twenty dead after mudslides in Peru,0
Moscow detains anti-Kremlin protesters,Pilot killed as Su-25 military jet explodes near Vladivostok,0
"On the campaign trail, April 2012",Poll shows former U.S. Speaker Newt Gingrich as latest GOP presidential frontrunner,0
U.S. investigators probe in-flight hole in passenger jet,Fiddle Legend Vassar Clements dead at 77,0
Wikinews attends 2018 Bangalore ComicCon,Wikinews interviews U.S. Libertarian Party potential presidential candidate R.J. Harris,0
US hands Iraq high-profile prisoners,Obama's 100-day speech warns of U.S.'s problems,6
British Prime Minister calls for the immediate release of 5 Britons kidnapped in Iraq,Three UK residents to be released from Guantánamo,0
Three UK residents to be released from Guantánamo,British Prime Minister calls for the immediate release of 5 Britons kidnapped in Iraq,0
Israeli airstrikes damage more offices housing international journalists in Gaza City,Despite 6 warnings Israel bombed and killed 4 UN observers,4
"Pupils fed through gates, school criticised",Canadian inspectors to test food ingredients from China,0
Disposal of fracking wastewater poses potential environmental problems,Wikinews interviews U.S. Libertarian Party potential presidential candidate R.J. Harris,0
Wikinews interviews U.S. Libertarian Party potential presidential candidate R.J. Harris,Disposal of fracking wastewater poses potential environmental problems,0
Wikinews interviews US National Archives Wikipedian in Residence,Wikimania jury chooses Buenos Aires for 2009 location,0
Wikimania jury chooses Buenos Aires for 2009 location,Wikinews interviews US National Archives Wikipedian in Residence,0
2006 U.S. Congressional Elections,2013 IPC Alpine Skiing World Championships preparations underway,0
Mutated strain of H1N1 virus detected in US and Norway,Two children die after contracting H1N1 virus in Northern Ireland,11
Portuguese writer José Saramago dies at 87,Scholastic sued for Harry Potter copyright infringement,0
Gay marriage banned in three states; other ballot measures decided,CanadaVOTES: Animal Alliance (AAEVPC) party leader Liz White running in Toronto Centre,0
"2020 United States presidential election: Trump, Sanders win New Hampshire primaries","On the campaign trail, February 2012",0
"Apartment gas blast in Yevpatoria, Ukraine",France claims Russia has violated some terms of ceasefire with Georgia,0
"On the campaign trail in the USA, October 2016","On the campaign trail in the USA, June 2016",2
No tsunamis after two major earthquakes strike islands near India and Japan,Synchronised bombings strike Indian state of Assam,0
Osama bin Laden threatens retaliation if 9/11 suspects executed,Audiotape of al-Qaeda leader Osama Bin Laden surfaces on Internet,0
Audiotape of al-Qaeda leader Osama Bin Laden surfaces on Internet,Osama bin Laden threatens retaliation if 9/11 suspects executed,11
Wikinews interviews Zahra Stardust about the upcoming by-election in the Bradfield electorate of the Australian parliament,Cyclone Monica degraded,0
"Senior security official: ""Hardly any chance"" to ban German Church of Scientology",UK minor faces charges for calling Scientology 'cult' at protest,0
UK minor faces charges for calling Scientology 'cult' at protest,"Senior security official: ""Hardly any chance"" to ban German Church of Scientology",0
US stocks plummet,OPEC cuts production by 2.2 million barrels a day,11
Church of Scientology warns Wikileaks over documents,"On the campaign trail in the USA, August 2016",0
2006 U.S. Congressional Elections,Real body found at mock crime scene in Florida,0
Funeral for Pope Shenouda III of Alexandria held in Cairo,"Egypt anti-government protests continue, Internet shut down",0
Eleven die in Libya over Muhammad cartoon T-shirt,Pakistani scientist says government knew about nuclear shipment to North Korea,0
Egyptians conduct roundup of bombing suspects,Egypt sentences blogger to four years for insulting Islam,6
Mitt Romney and Hillary Clinton win Nevada Caucuses,"On the campaign trail in the USA, September 2020",11
UN rights council endorses Gaza report,ICC prosecutor seeks arrest of Sudanese president,0
Engine troubles delay Airbus superjumbo tour,A380 makes maiden flight to US,9
Wikinews interviews Indiana State Senator Mike Delph,Kaczyński takes the office of Polish president,0
"Shootings in Cleveland high school leave five injured, gunman dead",2006 U.S. Congressional Elections,0
Australia and Afghanistan to be represented at NATO summit,RU486 Abortion pill hearings begin in Australia,0
"2007 Rugby World Cup: New Zealand, Australia and Ireland win",New stadium in Auckland for 2011 rugby world cup preferred by NZ government,11
Chinese hunger strike continues at Australian detention centre,46 illegal Afghan immigrants suffocate in truck in Pakistan,0
Transrapid collision in Germany kills 23,Germany says Alexei Navalny poisoned with Novichok,0
Church of Scientology's 'Operating Thetan' documents leaked online,"On the campaign trail in the USA, August 2016",0
Football: Manchester United thrash Roma 7 - 1,Manchester United defeats Tottenham Hotspur 1-0 in Premier League 2015/2016,11
"Fear and loathing on the campaign trail, August 2008",US presidential candidate Barack Obama's lead increases after Democratic National Convention,2
U.S. members of congress arrested over Sudan protest,Judging the Courts: Wikinews interviews Prof. Lawrence Douglas,6
"Australian treasurer declares that he is ""a lot of fun""",2012 Report on Gender Equality and Development suggests Australian women are doing okay,0
"On the campaign trail in the USA, October 2016","Photo source for Barack Obama presidential campaign ""HOPE"" poster discovered",0
Canadian annual seal hunt begins amid controversy,Japan fishermen clash with surfers over 2007 dolphin hunt,6
Japan fishermen clash with surfers over 2007 dolphin hunt,Canadian annual seal hunt begins amid controversy,6
"Two airliners come within seconds of collision over Indiana, US",San Diego ends Colts' bid for perfect season,0
2005 Afghan opium harvest begins,"Invited or not, news outlets criticize White House decision to pick and choose their peers",0
I'll Have Another wins 2012 Preakness Stakes,I'll Have Another wins 2012 Kentucky Derby,5
Zara Kay tells Wikinews about her non-profit organisation Faithless Hijabi,Kentucky faith-based agency under fire for religious coercion,0
Manitoba residents receive evacuation flood alerts,Manitoba's flood creating hazardous conditions,6
Scientology protest group celebrates founder's birthday worldwide,Internet security firm to donate revenue to charity after Anonymous protest of Westboro Baptist Church,0
"Indian 'guru' faces charges of fraud, drugs and rape",Demonstrations planned to protest internet censorship in Finland,0
Military plane crashes in Chilean Juan Fernández Archipelago; reports say no survivors,"Earthquake, tsunami combo caused devastation in Pichilemu, Chile",0
"Hickenlooper ends US presidential bid, senate run possible","Wikinews interviews Don Blankenship, U.S. Constitution Party presidential nominee",0
Egypt sentences blogger to four years for insulting Islam,Baghdad TV station shut down for showing Saddam mourners,0
Wikinews interviews U.S. Libertarian Party presidential candidate R. Lee Wrights,Wikinews interviews U.S. Libertarian Party potential presidential candidate R.J. Harris,0
"First foreigners die from coronavirus in Wuhan, China","Wikinews interviews Don Blankenship, U.S. Constitution Party presidential nominee",0
Day of attacks continue in Israel and Lebanon,Kuwait donates US$500 million to Katrina relief efforts,0
I'll Have Another wins 2012 Kentucky Derby,Burning debris from satellites spotted over several US cities,0
Two US Navy vessels collide in the Strait of Hormuz; 15 lightly injured,New BP oil spill plan,0
"On the campaign trail, April 2012",Wikinews interviews former Salt Lake City mayor and 2012 presidential candidate Rocky Anderson,0
Psilocybin induces mystical and spiritual experiences: study,I'll Have Another wins 2012 Preakness Stakes,0
2006 U.S. Congressional Elections,Avalanche buries cars in Colorado,0
Avalanche buries cars in Colorado,2006 U.S. Congressional Elections,0
"'Tom Cruise: An Unauthorized Biography' released, $100 million lawsuit in planning stages","John Reed on Orwell, God, self-destruction and the future of writing",0
"John Reed on Orwell, God, self-destruction and the future of writing","'Tom Cruise: An Unauthorized Biography' released, $100 million lawsuit in planning stages",0
Major explosions at UK oil depot,Oil price jumps as Rita heads to refineries,0
"G8 Summit debates Middle-east crisis, WTO trade talks",Canadian Prime Minister to meet Chinese President Hu Jintao in Vietnam,0
English jury returns mix of verdicts in policeman's serial rape trial,Police warn new drone owners to obey law after disruption at UK's Gatwick Airport,0
Police warn new drone owners to obey law after disruption at UK's Gatwick Airport,English jury returns mix of verdicts in policeman's serial rape trial,0
Wikinews interviews painter Pricasso on his art and freedom of expression,U.K. National Portrait Gallery threatens U.S. citizen with legal action over Wikimedia images,0
US honors military service on Veterans Day,Qatari diplomat detained on Las Vegas bound flight,0
2007 Rugby World Cup: Georgia claim first World Cup victory,Namibia votes in presidential election,0
"UN hides facts about war in Sri Lanka, says French Le Monde",Tamil protests underway in Oslo,2
Tamil protests underway in Oslo,"UN hides facts about war in Sri Lanka, says French Le Monde",2
Boxing: Pacquiao stuns De La Hoya with eighth round TKO,Reports of at least fourteen dead this week due to gun-related suicides in the United States,0
"Chile tsunami first reached Pichilemu, SHOA reports","Roberto Córdova wins Concertación primary elections in Pichilemu, Chile",2
Burns engages India on civil nuclear energy pact,Asian monsoon rains force millions to flee,0
South Carolina attracting Republican hopefuls,"Group claims Fred Thompson lobbied for abortion-rights, Thompson denies",0
India celebrates Mahatma Gandhi's 137th Birthday anniversary,Pope John Paul II dies,0
Woman with world's longest fingernails loses them in car crash,Utah legalizes homebrewing,0
Anti-whaling Sea Shepherd crew detained in South Africa,2007 Twenty20 World Championship: England vs Australia,0
Usain Bolt to run 150 metre race in Manchester,"Hurricane Dean forecasted to become ""catastrophic"" Category 5 storm",0
Protesters mark 3rd anniversary of Iraq invasion,"Australian ""terror laws"" face backlash",0
2007 ICC World Twenty20: Pakistan vs Sri Lanka,South Africa end All Blacks' 15-game winning streak,0
Riots cease in Dublin against Unionist march,"Ulster Volunteer Force announces it will put weapons ""beyond reach""",4
"On the campaign trail in the USA, August 2016","Harris Wittels, Parks and Recreation executive producer, found dead aged 30",0
"Wikinews interviews Jim Hedges, U.S. Prohibition Party presidential candidate",Former U.S. governor Palin signs TV deal with Fox News,0
Thousands protest Iraq war in Washington D.C.,Letters regarding Times Square bombing sent to Congress,2
German Holocaust memorial dedicated,Thousands to celebrate twenty years since fall of Berlin Wall,0
Thousands to celebrate twenty years since fall of Berlin Wall,German Holocaust memorial dedicated,0
IMF: World on brink of recession; prepares special loan program,Azerbaijan win 2011 Eurovision Song Contest,0
Azerbaijan win 2011 Eurovision Song Contest,IMF: World on brink of recession; prepares special loan program,0
Bloggers investigate social networking websites,'There's been another murder': UK's Wright Stuff presenter apologises for teen murder comments,0
Judging the Courts: Wikinews interviews Prof. Lawrence Douglas,"An interview with Paul Campbell, founder of Amazing Radio UK",0
Author Amy Scobee recounts abuse as Scientology executive,Blown for Good author discusses life inside international headquarters of Scientology,0
