origin,target,label
Wikinews attends 2018 Bangalore ComicCon,"Wikinews interviews Buddy Roemer, U.S. Republican Party presidential candidate",0
"Wikinews interviews Darcy Richardson, Democratic Party presidential challenger to Barack Obama",20-year-old captures abusive police officer on tape,0
British charities form fund recovery group,"ACLU, EFF challenging US 'secret' court orders seeking Twitter data",0
"On the campaign trail in the USA, May 2016","Wikinews interviews Brian Carroll, American Solidarity Party presidential nominee",0
Bob Rae seeks Liberal nomination in Toronto-Centre,"Ignatieff leads in tight race in Canadian Liberal ""Super Weekend""",2
Jury convicts former aide to Dick Cheney in Plame case,"Biden questions Bush's ""special treatment"" of ""Scooter"" Libby",3
Australian PM doesn't support Queensland party amalgamation,"Federal Opposition hounds Treasurer over appointment to RBA board, Gerard resigns",2
"On the campaign trail in the USA, September 2016",Ralph Nader calls out Democrats for financial bailout,0
British MP David Cairns dies aged 44,SNP wins Glasgow East by-election in Scotland,0
U.S. Senate passes landmark health care reform bill,President Bush pushes for gay marriage ban,0
Bainimarama sworn in as Fiji caretaker PM,"Fiji ""running out of patience"" with Vanuatu over ban on Fijian biscuits",0
Illinois high school boys basketball: Benet beats Carmel after losing previous close games,"On the campaign trail in the USA, September 2020",0
Tour de France: Filippo Pozzato wins stage 5,Tour de France: One day until 'Le Grand Départ',0
Tour de France: One day until 'Le Grand Départ',Tour de France: Filippo Pozzato wins stage 5,7
The Sultan's Elephant arrives in London,Hollywood legend Paul Newman dies of cancer age 83,0
"Wikinews international report: ""Anonymous"" holds anti-Scientology protests worldwide",Blown for Good author discusses life inside international headquarters of Scientology,0
FAA orders review of Boeing 787 Dreamliners following week of incidents,Tom Menino wins historic fifth term as Mayor of Boston; plus results from area cities,0
Pope concludes visit to US with Mass at Yankee Stadium,Foreign governments move to aid earthquake region,0
Carter: Race relations in Palestine are worse than apartheid,Former US President Jimmy Carter meets with Hamas Leader,2
PM John Howard's nuclear push causes alarm,Australian Government under pressure to reveal nuclear sites,4
"Wikinews interviews Buddy Roemer, U.S. Republican Party presidential candidate",Ralph Nader calls out Democrats for financial bailout,0
"Ryanair sue Associated Newspapers, Mirror Group",Protesters mark 3rd anniversary of Iraq invasion,0
Oil facilities in Saudi Arabia hit by drone attacks,Three suicide bombings in Yemen kill security personnel,2
War on Terrorism could continue longer than the Cold War: Australia's Treasurer,Australian Liberal Party criticised over fake pamphlets,2
"Wikinews interviews Frank Moore, independent candidate for US President","On the campaign trail in the USA, August 2016",0
Professional wrestler Eddie Fatu dies age 36,Tokelau voters reject self-rule,0
Jewel in King Tut's necklace created by possible asteroid impact,Bat for Lashes plays the Bowery Ballroom: an Interview with Natasha Khan,0
Arrest made in Newark Airport security breach,Continental and United Airlines to merge,0
UK allows corporations to award high school credits,French fry 'king' J. R. Simplot dies at age 99,0
French fry 'king' J. R. Simplot dies at age 99,UK allows corporations to award high school credits,0
Polish leader Jaroslaw Kaczynski promises stricter punishments for child abusers,Kwaśniewski to end his term within 5 days,0
Proton rocket fails to launch AMC-14 satellite,Zenit-3SL rocket launches Echostar XI satellite,11
Bank of America leads Consumer Financial Protection Bureau complaints about mortgages,"Fort Lee, Virginia adopts RAPIDGate for fast civilian access",0
Argentina start with 2-1 win in Group C,Netherlands defeat Ivory Coast in Group C,11
U.K. National Portrait Gallery threatens U.S. citizen with legal action over Wikimedia images,UK lawyer comments on court case against Boeing over London jet crash,0
'Killing Fields' trial for S-21 chief Duch underway in Cambodia,Cambodian woman found after 19 years of jungle life,0
Top Hamas official seized by Israel,"Israel ""illegally annexing"" east Jerusalem, EU reports",6
Interview with gay marriage movement founder Evan Wolfson,"Wikinews interviews Buddy Roemer, U.S. Republican Party presidential candidate",0
US Senate passes stimulus package,U.S. Senate passes landmark health care reform bill,0
"On the campaign trail in the USA, October 2016","Wikileaks founder Julian Assange granted bail, set free",0
"Wikinews international report: ""Anonymous"" holds anti-Scientology protests worldwide","City to sue owner of partially collapsed 19th century livery in Buffalo, New York",0
Pope tells Canada to end gay marriage,Mujahedeen Army issues threat of attack on Vatican City,0
Former Bosnian president arrested in London,Argentina thrash Serbia and Montenegro in Group C,0
Iceland and United Kingdom in diplomatic dispute over financial crisis,"ACLU, EFF challenging US 'secret' court orders seeking Twitter data",0
US fans turn out for 2012 Phoenix Comicon,2006 U.S. Congressional Elections,0
"Virgin Rail train collides with car near Copmanthorpe, killing driver",Fire in central London causes traffic chaos,0
Fire in central London causes traffic chaos,"Virgin Rail train collides with car near Copmanthorpe, killing driver",0
Two British girls arrested for smuggling in Ghana,Greek prime minister reaffirms EastMed pipeline project is open for other countries to join,0
Pakistani train derailment kills at least 56,BBC and Sky networks reject Gaza appeal,0
U.S. TV networks look to past for future programming,"On the campaign trail in the USA, October 2016",0
U.K. National Portrait Gallery threatens U.S. citizen with legal action over Wikimedia images,Andrew Sayers resigns National Museum of Australia directorship,0
Leaked Syrian government emails indicate weapons supplied to Hamas,"On the campaign trail in the USA, August 2016",0
State of emergency declared in New York over H1N1 swine flu virus,Health expert: Swine flu outbreak exaggerated by pharmaceutical companies for profits,4
Bush attendance at Australia CEO conference a hoax,APEC leaders wear Driza-Bones for group photo,0
APEC leaders wear Driza-Bones for group photo,Bush attendance at Australia CEO conference a hoax,0
"Egypt struggles to recover tourism, investment",Indiana Democrats block session to halt labor bill,0
UK media apparently conflict with Scots law in Mikaeel Kular case,Canadian teen faces disputed US military tribunal,0
Wikinews interviews painter Pricasso on his art and freedom of expression,Comedians lampoon Bush at White House Correspondents' Dinner,0
Pirate attacks bring UN aid to Somalia to a halt,Families appeal to Spain's government to negotiate with Somali pirates,2
Families appeal to Spain's government to negotiate with Somali pirates,Pirate attacks bring UN aid to Somalia to a halt,2
US congressman causes controversy by comparing Bush to Hitler,Book review controversy over Daniel Dennett's 'Breaking the Spell',0
2006 U.S. Congressional Elections,Independent presidential candidates debate this weekend,0
French police ban public meetings and increase security measures in Paris,Seven Moroccans killed in bus crash in central France,0
Colombia ends Chávez-FARC mediations,Colombia's relations with Venezuela deteriorate over Swedish rockets,2
Church of England rejects compromise over women bishops,2012 Report on Gender Equality and Development says US women have room for progress,0
President Bush to limit congressional oversight in PATRIOT amendment act,US Senate votes no to expanding detainee rights,2
Australia announces plans to close five mainland refugee detention centres,Fires burn across eastern Australia amid summer heatwave,0
2006 U.S. Congressional Elections,Karl Rove refuses to testify before House Judiciary Committee,0
MIT's Emerging Technologies Conference 2006 makes selections,Cleo and Dolly merger leaves senior Australian Cleo editor Sharri Markson out of work,0
George Bush and Irish Prime Minister attend reception at White House to commemorate St. Patrick's day,New roadmap unveiled for Northern Ireland devolution,0
World's highest railway links Tibet to rest of China,Taiwan Kuomintang Party leader Lien Chan meets Hu Jintao in a historical visit to China,0
Panama-flagged ship hijacked off Somali coast by pirates,Somali pirates demand $2 million ransom for US captain held hostage,2
"FARC and Brazilian Workers' Party:the general didn't tell the truth, says former Abin superior to Veja",Brazil receives Cuban Foreign Minister,0
Popular soap opera 'The Young and the Restless' celebrates 35 years on the air,Academy Award-winning actress Jennifer Jones dies at age 90,0
Khamenei: US and Israeli intel services responsible for Iraqi shrine bombing,EU diplomat proposes deal with Iran to drop NPT Article IV.1,0
EU diplomat proposes deal with Iran to drop NPT Article IV.1,Khamenei: US and Israeli intel services responsible for Iraqi shrine bombing,0
Microsoft offers to pay blogger to 'correct' Wikipedia article,It's a GLAM wrap: Curators meet collaborators at Canberra conference,0
Russian spacecraft Phobos-Grunt falls in Pacific Ocean,India and China to develop friendly relations,0
Fiji makes progress on gender roles according to 2012 Report on Gender Equality and Development,Afghanistan women protest Shia Family Law,0
Afghanistan women protest Shia Family Law,Fiji makes progress on gender roles according to 2012 Report on Gender Equality and Development,0
"Countries around the world send aid, help to Haiti",Details emerge in Haiti earthquake; thousands feared dead,6
Details emerge in Haiti earthquake; thousands feared dead,"Countries around the world send aid, help to Haiti",6
"Second day of snow in UK, disruption continues",Claire Tiltman murder: Prosecutors mull charges in notorious English crime,0
New York's highest court upholds gay marriage ban,Afghan presidential candidate Abdullah withdraws from elections,0
"On the campaign trail in the USA, October 2020","Wikinews interviews Jim Hedges, U.S. Prohibition Party presidential candidate",0
Uranium smugglers arrested in Slovakia and Hungary,Food critic Egon Ronay dies at 94,0
2012 Report on Gender Equality and Development says US women have room for progress,"Egypt struggles to recover tourism, investment",0
Author of My Billion Year Contract reflects on life in elite Scientology group,National Church of Scientology recognized in Spain,0
Wikinews interviews U.S. Libertarian Party potential presidential candidate R.J. Harris,"Wikinews interviews Buddy Roemer, U.S. Republican Party presidential candidate",0
"Wikinews interviews Buddy Roemer, U.S. Republican Party presidential candidate",Wikinews interviews U.S. Libertarian Party potential presidential candidate R.J. Harris,0
Afghan-Tajik border control transferred from Russia,Grenade set off outside Tajik ministry,2
Opposing a nuclear waste dump in the Northern Territory,US denies plans for attack on Iran amid report of hunt for evidence against Iran,0
"FIFA World Cup 2018 day 12, 13, 14, 15: Iran, Nigeria, Germany, Senegal out of the tournament",Serbia to apply to join the EU,0
Protesters arrested at climate change rally,Protesters mark 3rd anniversary of Iraq invasion,0
Reconnaissance Orbiter finds more evidence of water on the planet Mars,"Oil exploration in California, USA reveals giant impact crater",0
State funeral approved by Canadian House of Commons,Canadian lawyer urges Prime Minister to repatriate Omar Khadr,0
"""Friday the 13"" Buffalo, New York snow storm in pictures","Smoke from massive warehouse fire in Buffalo, New York USA can be seen 40 miles away",11
African HIV prevalence may also be physiological,Study estimates first human HIV infection 100 years ago,2
Serie A hit with another scandal,"Juventus, Lazio and Fiorentina relegated from Italy's Serie A",2
"Juventus, Lazio and Fiorentina relegated from Italy's Serie A",Serie A hit with another scandal,2
Miles-long queue to view Pope John Paul one last time,Pope addresses UN in NY as US visit continues,0
Near-Earth asteroid 2004 MN4 reaches Torino Scale hazard rating 4,Vanuatu PM accused of assaulting envoy,0
Despite 6 warnings Israel bombed and killed 4 UN observers,Israeli airstrikes damage more offices housing international journalists in Gaza City,4
2013 IPC Alpine Skiing World Championships preparations underway,2006 U.S. Congressional Elections,0
Two children die after contracting H1N1 virus in Northern Ireland,Mutated strain of H1N1 virus detected in US and Norway,0
"China, France attempt to repair relations in wake of protests","Swedish wrestler throws away Olympic bronze medal, leaves",0
Pope Benedict XVI visit to the United States begins,Pope concludes visit to US with Mass at Yankee Stadium,2
Tropical Storm Danny to threaten the U.S. East Coast this weekend,"Christmas arrives early in Rochdale, Greater Manchester",0
Andy Blair wins Capital Punishment 2013 mountain bike race,Basketball Australia announces final Olympic teams for the Opals and Boomers,0
Scholastic sued for Harry Potter copyright infringement,Portuguese writer José Saramago dies at 87,0
CanadaVOTES: Animal Alliance (AAEVPC) party leader Liz White running in Toronto Centre,Gay marriage banned in three states; other ballot measures decided,0
"On the campaign trail, February 2012","2020 United States presidential election: Trump, Sanders win New Hampshire primaries",0
"ACLU, EFF challenging US 'secret' court orders seeking Twitter data",European airspace closed by volcanic ash,0
"On the campaign trail in the USA, June 2016","On the campaign trail in the USA, October 2016",2
Synchronised bombings strike Indian state of Assam,No tsunamis after two major earthquakes strike islands near India and Japan,0
Grandmother of Barack Obama dies at 86,Haiti rescue effort abandoned,0
Team formed to investigate suspicious Pakistan PNSC office fire,Violence surrounds political rally in Pakistan,0
Scottish Midlothian car crash kills three,"Wikinews international report: ""Anonymous"" holds anti-Scientology protests worldwide",0
Cyclone Monica degraded,Wikinews interviews Zahra Stardust about the upcoming by-election in the Bradfield electorate of the Australian parliament,0
OPEC cuts production by 2.2 million barrels a day,US stocks plummet,0
Real body found at mock crime scene in Florida,2006 U.S. Congressional Elections,0
"Egypt anti-government protests continue, Internet shut down",Funeral for Pope Shenouda III of Alexandria held in Cairo,0
Pakistani scientist says government knew about nuclear shipment to North Korea,Eleven die in Libya over Muhammad cartoon T-shirt,0
"E. coli outbreak kills 1, sickens nearly 100",Baby severely burned after oxygen hood catches fire,0
British poet Peter Porter dies at age 81,"Australian Treasurer hands down budget, announces two years of deficits",0
Egypt sentences blogger to four years for insulting Islam,Egyptians conduct roundup of bombing suspects,6
Seven Moroccans killed in bus crash in central France,"FIFA World Cup 2018 day 12, 13, 14, 15: Iran, Nigeria, Germany, Senegal out of the tournament",0
"FIFA World Cup 2018 day 12, 13, 14, 15: Iran, Nigeria, Germany, Senegal out of the tournament",Seven Moroccans killed in bus crash in central France,0
Tourist bus attacked by militants in Kashmir,"Flash floods kill over a hundred in India, 500 missing",0
"Flash floods kill over a hundred in India, 500 missing",Tourist bus attacked by militants in Kashmir,0
Inventor Ronald Howes dies at age 83,2006 U.S. Congressional Elections,0
AT&T sued over NSA eavesdropping,GitHub re-enables public access to youtube-dl after EFF sends a letter challenging the DMCA takedown,0
"John Reed on Orwell, God, self-destruction and the future of writing",Rick Santorum drops U.S. presidential bid,0
"Germany, India sign defence accord",Israel pulling back from Lebanon,0
Pope concludes visit to US with Mass at Yankee Stadium,"On the campaign trail in the USA, September 2016",0
RU486 Abortion pill hearings begin in Australia,Australia and Afghanistan to be represented at NATO summit,0
Reactions to review of economic implications of climate change,Parties make final bids for Crewe and Nantwich voters,0
"For Jamaica, 2012 Report on Gender Equality and Development focuses on men",International conference agrees on plan for Yemen's terror problem,0
U.S. Senate passes landmark health care reform bill,U.S. Senate passes immigration reform bill,0
Germany says Alexei Navalny poisoned with Novichok,Transrapid collision in Germany kills 23,0
"On the campaign trail in the USA, August 2016",Church of Scientology's 'Operating Thetan' documents leaked online,0
Manchester United defeats Tottenham Hotspur 1-0 in Premier League 2015/2016,Football: Manchester United thrash Roma 7 - 1,0
2012 Report on Gender Equality and Development suggests Australian women are doing okay,"Australian treasurer declares that he is ""a lot of fun""",0
Popular soap opera 'The Young and the Restless' celebrates 35 years on the air,Arson suspected in Namdaemun gate fire in Seoul,0
Arson suspected in Namdaemun gate fire in Seoul,Popular soap opera 'The Young and the Restless' celebrates 35 years on the air,0
Academy Award-winning film director Paul Haggis leaves Scientology,2006 U.S. Congressional Elections,0
NSW Government walks away from Cross City Motorway negotiations,New South Wales ALP loses support first time under premier Iemma,2
Kentucky faith-based agency under fire for religious coercion,Zara Kay tells Wikinews about her non-profit organisation Faithless Hijabi,0
Manitoba's flood creating hazardous conditions,Manitoba residents receive evacuation flood alerts,6
"Earthquake, tsunami combo caused devastation in Pichilemu, Chile",Military plane crashes in Chilean Juan Fernández Archipelago; reports say no survivors,0
New Zealand Labour party drops in latest poll,UK remembers end of World War II sixty years on,0
UK remembers end of World War II sixty years on,New Zealand Labour party drops in latest poll,0
Clinton to Abbas: Resume peace talks with no preconditions,Israel elects 18th Knesset,2
Walmart recalls infant formula after baby death,"Post-probe, problematic peanut paste products pulled",0
Wikinews interviews Finnish 'Rock 'N' Troll' band Kivimetsän Druidi,Wikinews attends 2018 Bangalore ComicCon,0
Thousands continue to flee fighting in Yemen,Former German deputy foreign minister and family abducted in Yemen,0
"Chip and PIN 'not fit for purpose', says Cambridge researcher",Bank of America leads Consumer Financial Protection Bureau complaints about mortgages,0
New York Giants upset New England Patriots' quest for perfect season,NFL Playoffs: Cardinals thrill Packers in overtime,0
Hurricane Dean is upgraded to a Category 2 storm,Former Secretary of Defense Caspar Weinberger dies at 88,0
New BP oil spill plan,Two US Navy vessels collide in the Strait of Hormuz; 15 lightly injured,0
Health organisations respond to Ebola outbreak in Democratic Republic of the Congo,"Number of cholera cases in Zimbabwe reaches 80,000",0
U.S. did not inform Pakistan of bin Laden mission because of suspicions he was being harbored by government,Moroccan gets seven years in German 9/11 retrial,4
US congresswoman Gabrielle Giffords shot at Arizona supermarket,"Wikinews international report: ""Anonymous"" holds anti-Scientology protests worldwide",0
"Wikinews international report: ""Anonymous"" holds anti-Scientology protests worldwide",US congresswoman Gabrielle Giffords shot at Arizona supermarket,0
"Pentagon to explain, or deny, new spy plan",Authenticity of new Abu Ghraib photos confirmed,11
Namibia votes in presidential election,2007 Rugby World Cup: Georgia claim first World Cup victory,0
"Hotel development proposal could displace Buffalo, NY business owners","City to sue owner of partially collapsed 19th century livery in Buffalo, New York",2
"City to sue owner of partially collapsed 19th century livery in Buffalo, New York","Hotel development proposal could displace Buffalo, NY business owners",2
Reports of at least fourteen dead this week due to gun-related suicides in the United States,Boxing: Pacquiao stuns De La Hoya with eighth round TKO,0
"Roberto Córdova wins Concertación primary elections in Pichilemu, Chile","Chile tsunami first reached Pichilemu, SHOA reports",2
"Inflation in Zimbabwe becomes world's highest at 11,000% and rising",Zimbabwe prepares for election,2
Utah legalizes homebrewing,Woman with world's longest fingernails loses them in car crash,0
"Hurricane Dean forecasted to become ""catastrophic"" Category 5 storm",Usain Bolt to run 150 metre race in Manchester,0
"Ulster Volunteer Force announces it will put weapons ""beyond reach""",Riots cease in Dublin against Unionist march,4
2012 Report on Gender Equality and Development says US women have room for progress,"Egypt struggles to recover tourism, investment",0
Local and regional elections held in Russia,"Car bomb kills at least three in Dagestan, Russia",0
Wikinews interviews U.S. Libertarian Party potential presidential candidate R.J. Harris,"John Reed on Orwell, God, self-destruction and the future of writing",0
Letters regarding Times Square bombing sent to Congress,Thousands protest Iraq war in Washington D.C.,2
State funeral held for former Australian Prime Minister Malcolm Fraser in Melbourne,Culture of violence reported in central Australian Aboriginal communities,0
Kenya's Cheruiyot and Russia's Grigoryeva capture Boston Marathon crowns,"World champion Boston Red Sox hold ""rolling rally""; many more could be on the way",0
